,id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId
0,400520148,s:40~l:41~e:400520148~c:400520148,2013-11-30T21:00Z,3859,True,True,False,False,"[{'type': 'event', 'headline': 'GREAT ALASKA SHOOTOUT'}]",2013-11-30T21:00Z,0,N/A,703,Sullivan Arena,Anchorage,AK,8000,False,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,1,s:40~l:41~t:1,Alaska Anchorage,Seawolves,UAA,Alaska Anchorage Seawolves,AK Anchorage,000000,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/1.png,,2172,s:40~l:41~t:2172,Denver,Pioneers,DEN,Denver Pioneers,Denver,9c143d,d6ba74,True,854,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,49,,2014,,,,,
0,400507237,s:40~l:41~e:400507237~c:400507237,2013-11-30T21:00Z,375,True,False,False,False,[],2013-11-30T21:00Z,0,N/A,2205,Al Lawson Center,Tallahassee,FL,9639,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,50,s:40~l:41~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,Florida A&M,F89728,00843d,True,2205,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,16,2227,s:40~l:41~t:2227,Florida Memorial,Lions,FM,Florida Memorial Lions,FL Mem,000000,,False,,,,,2014,,,,,
0,400506095,s:40~l:41~e:400506095~c:400506095,2013-11-30T21:00Z,4014,True,False,True,False,[],2013-11-30T21:00Z,0,N/A,2167,EagleBank Arena,Fairfax,VA,7860,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2244,s:40~l:41~t:2244,George Mason,Patriots,GMU,George Mason Patriots,George Mason,016600,ecb010,True,2167,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,3,227,s:40~l:41~t:227,Rhode Island,Rams,URI,Rhode Island Rams,Rhode Island,091f3f,5ab3e8,True,2179,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,3,,2014,3,Atlantic 10 Conference,A 10,True,
0,400505979,s:40~l:41~e:400505979~c:400505979,2013-11-30T21:00Z,1318,True,False,False,False,[],2013-11-30T21:00Z,0,N/A,1929,Chase Arena,West Hartford,CT,3507,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,42,s:40~l:41~t:42,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,000000,True,1929,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,1,43,s:40~l:41~t:43,Yale,Bulldogs,YALE,Yale Bulldogs,Yale,004a81,286dc0,True,1923,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,12,,2014,,,,,
0,400505512,s:40~l:41~e:400505512~c:400505512,2013-11-30T21:00Z,5394,True,False,False,False,[],2013-11-30T21:00Z,0,N/A,2014,Clune Arena,Colorado Springs,CO,5858,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2005,s:40~l:41~t:2005,Air Force,Falcons,AFA,Air Force Falcons,Air Force,004a7b,ffffff,True,2014,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,44,38,s:40~l:41~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,d1c57e,ffd200,True,2207,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,21,,2014,,,,,
0,400502524,s:40~l:41~e:400502524~c:400502524,2013-11-30T21:00Z,612,True,False,False,False,[],2013-11-30T21:00Z,0,N/A,1939,Prather Coliseum,Natchitoches,LA,3400,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2466,s:40~l:41~t:2466,Northwestern State,Demons,NWST,Northwestern State Demons,Northwestern St,492F91,ed6118,True,1939,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,25,315,s:40~l:41~t:315,Niagara,Purple Eagles,NIAG,Niagara Purple Eagles,Niagara,69207E,f0f0f0,True,2177,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,13,,2014,,,,,
0,400502523,s:40~l:41~e:400502523~c:400502523,2013-11-30T21:00Z,1658,True,False,False,False,[],2013-11-30T21:00Z,0,N/A,2058,David S. Mack Sports and Exhibition Complex,Hempstead,NY,5023,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2275,s:40~l:41~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,f6c934,True,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,2363,s:40~l:41~t:2363,Manhattan,Jaspers,MAN,Manhattan Jaspers,Manhattan,4f8537,b5b7ba,True,2062,https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png,13,,2014,,,,,
0,400499077,s:40~l:41~e:400499077~c:400499077,2013-11-30T21:00Z,3016,True,False,False,False,"[{'type': 'event', 'headline': 'ROUNDBALL SHOWCASE'}]",2013-11-30T21:00Z,0,N/A,2006,Brooks Gymnasium,Johnson City,TN,2700,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2193,s:40~l:41~t:2193,East Tennessee State,Buccaneers,ETSU,East Tennessee State Buccaneers,ETSU,002d61,ffc423,True,4935,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,46,276,s:40~l:41~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Marshall,186329,be854c,True,1935,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,11,,2014,,,,,
0,400520093,s:40~l:41~e:400520093~c:400520093,2013-11-30T21:30Z,250,True,True,False,False,"[{'type': 'event', 'headline': 'BARCLAYS CENTER CLASSIC'}]",2013-11-30T21:30Z,0,N/A,2163,OceanFirst Bank Center,West Long Branch,NJ,4100,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2344,s:40~l:41~t:2344,Longwood,Lancers,LONG,Longwood Lancers,Longwood,003273,9ea2a3,True,2097,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,6,2400,s:40~l:41~t:2400,Mississippi Valley State,Delta Devils,MVSU,Mississippi Valley State Delta Devils,Miss Valley St,005328,cf2d34,True,1988,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,26,,2014,,,,,
0,400520092,s:40~l:41~e:400520092~c:400520092,2013-11-30T21:55Z,3088,True,True,False,False,"[{'type': 'event', 'headline': 'BARCLAYS CENTER CLASSIC'}]",2013-11-30T21:55Z,0,N/A,3559,Barclays Center,Brooklyn,NY,17732,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,145,s:40~l:41~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,True,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,213,s:40~l:41~t:213,Penn State,Nittany Lions,PSU,Penn State Nittany Lions,Penn State,00265D,002e5c,True,1942,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,7,,2014,,,,,
0,400504235,s:40~l:41~e:400504235~c:400504235,2013-11-30T22:00Z,752,True,False,False,False,[],2013-11-30T22:00Z,0,N/A,1978,Burr Gymnasium,Washington,DC,2700,True,0.0,0:00,3,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,47,s:40~l:41~t:47,Howard,Bison,HOW,Howard Bison,Howard,9e0b0e,6b818d,True,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,2729,s:40~l:41~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,William & Mary,103217,f6b220,True,2200,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,10,OT,2014,,,,,
0,400499797,s:40~l:41~e:400499797~c:400499797,2013-11-30T22:00Z,627,True,False,False,False,[],2013-11-30T22:00Z,0,N/A,2212,The Pavilion (UC Davis),Davis,CA,5931,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,302,s:40~l:41~t:302,UC Davis,Aggies,UCD,UC Davis Aggies,UC Davis,183563,bc9305,True,2212,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,9,70,s:40~l:41~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,8c6e4a,True,2018,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,30,,2014,,,,,
0,400499298,s:40~l:41~e:400499298~c:400499298,2013-11-30T22:00Z,100,True,True,False,False,"[{'type': 'event', 'headline': 'CURE UCD CLASSIC'}]",2013-11-30T22:00Z,0,N/A,4067,Puerto Vallarta International Convention Center,Puerto Vallarta,Mexico,0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2655,s:40~l:41~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Tulane,005837,3baf29,True,2048,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,11,2546,s:40~l:41~t:2546,Southeast Missouri State,Redhawks,SEMO,Southeast Missouri State Redhawks,SE Missouri St,cc0000,080808,True,1917,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,20,,2014,,,,,
0,400499295,s:40~l:41~e:400499295~c:400499295,2013-11-30T22:00Z,0,True,False,False,False,[],2013-11-30T22:00Z,0,N/A,2216,Ocean Bank Convocation Center,Miami,FL,5000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2229,s:40~l:41~t:2229,Florida International,Panthers,FIU,Florida International Panthers,Florida Int'l,091731,c5960c,True,2216,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,11,2247,s:40~l:41~t:2247,Georgia State,Panthers,GAST,Georgia State Panthers,Georgia State,1e539a,ebebeb,True,2057,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,27,,2014,,,,,
0,400501579,s:40~l:41~e:400501579~c:400501579,2013-11-30T22:15Z,1325,True,False,False,False,[],2013-11-30T22:15Z,0,N/A,2151,The DakotaDome,Vermillion,SD,0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,233,s:40~l:41~t:233,South Dakota,Coyotes,SDAK,South Dakota Coyotes,South Dakota,CD1241,f0f0f0,True,5432,https://a.espncdn.com/i/teamlogos/ncaa/500/233.png,49,530,s:40~l:41~t:530,Graceland University,Yellowjackets,GRC,Graceland University Yellowjackets,Graceland,000000,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/530.png,,,2014,,,,,
0,400507086,s:40~l:41~e:400507086~c:400507086,2013-11-30T23:00Z,1435,True,False,False,False,[],2013-11-30T23:00Z,0,N/A,2178,Athletics Center O'rena,Rochester,MI,4000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2473,s:40~l:41~t:2473,Oakland,Golden Grizzlies,OAK,Oakland Golden Grizzlies,Oakland,04091c,927e4d,True,2178,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,45,2947,s:40~l:41~t:2947,Rochester College,Warriors,RC,Rochester College Warriors,Rochester,000000,,False,,,,,2014,,,,,
0,400504234,s:40~l:41~e:400504234~c:400504234,2013-11-30T23:00Z,5725,True,False,False,False,[],2013-11-30T23:00Z,0,N/A,4486,Robins Center,Richmond,VA,7201,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,257,s:40~l:41~t:257,Richmond,Spiders,RICH,Richmond Spiders,Richmond,9e0712,b90b2e,True,4486,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,3,256,s:40~l:41~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,True,7107,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,,2014,,,,,
0,400499799,s:40~l:41~e:400499799~c:400499799,2013-11-30T23:00Z,3693,True,False,False,False,"[{'type': 'event', 'headline': 'COLORADO STATE CHALLENGE'}]",2013-11-30T23:00Z,0,N/A,475,Moby Arena,Fort Collins,CO,8745,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,36,s:40~l:41~t:36,Colorado State,Rams,CSU,Colorado State Rams,Colorado State,004537,ffc425,True,475,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,44,166,s:40~l:41~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,000000,True,1937,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,30,,2014,,,,,
0,400520149,s:40~l:41~e:400520149~c:400520149,2013-11-30T23:10Z,3898,True,True,False,False,"[{'type': 'event', 'headline': 'GREAT ALASKA SHOOTOUT'}]",2013-11-30T23:10Z,0,N/A,703,Sullivan Arena,Anchorage,AK,8000,False,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2492,s:40~l:41~t:2492,Pepperdine,Waves,PEPP,Pepperdine Waves,Pepperdine,003A72,dc762f,True,1055,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,29,282,s:40~l:41~t:282,Indiana State,Sycamores,INST,Indiana State Sycamores,Indiana State,00669a,f0f0f0,True,2170,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,18,,2014,,,,,
0,400520150,s:40~l:41~e:400520150~c:400520150,2013-11-30T23:30Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'CORPUS CHRISTI CHALLENGE'}]",2013-11-30T23:30Z,0,N/A,2211,American Bank Center,Corpus Christi,TX,8100,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,245,s:40~l:41~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Texas A&M,5C0025,ffffff,True,2114,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,23,2567,s:40~l:41~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,ecdcb9,True,1961,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,62,,2014,,,,,
0,400502937,s:40~l:41~e:400502937~c:400502937,2013-11-30T23:30Z,6032,True,False,False,False,[],2013-11-30T23:30Z,0,N/A,782,Alaska Airlines Arena,Seattle,WA,9268,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final/2OT,Final/2OT,264,s:40~l:41~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,True,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,299,s:40~l:41~t:299,Long Beach State,Beach,LBSU,Long Beach State Beach,Long Beach St,000000,f1f2f3,True,539,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,9,2OT,2014,,,,,
0,400520114,s:40~l:41~e:400520114~c:400520114,2013-12-01T00:00Z,1498,True,False,False,False,"[{'type': 'event', 'headline': 'BARCLAYS CENTER CLASSIC'}]",2013-12-01T00:00Z,0,N/A,2163,OceanFirst Bank Center,West Long Branch,NJ,4100,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2405,s:40~l:41~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,,True,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,13,2448,s:40~l:41~t:2448,North Carolina A&T,Aggies,NCAT,North Carolina A&T Aggies,NC A&T,0505aa,004684,True,2066,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,16,,2014,,,,,
0,400506602,s:40~l:41~e:400506602~c:400506602,2013-12-01T00:00Z,1991,True,False,False,False,[],2013-12-01T00:00Z,0,N/A,2143,Wolstein Center,Cleveland,OH,13610,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,325,s:40~l:41~t:325,Cleveland State,Vikings,CLEV,Cleveland State Vikings,Cleveland State,006633,231f20,True,2143,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,45,2050,s:40~l:41~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,True,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,,2014,,,,,
0,400503107,s:40~l:41~e:400503107~c:400503107,2013-12-01T00:00Z,769,True,False,False,False,[],2013-12-01T00:00Z,0,N/A,2087,McGuirk Arena,Mount Pleasant,MI,5300,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2117,s:40~l:41~t:2117,Central Michigan,Chippewas,CMU,Central Michigan Chippewas,Cent Michigan,6a0032,ffffff,True,2087,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,14,55,s:40~l:41~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,Jacksonville St,b50500,b5b7ba,True,2130,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,20,,2014,,,,,
0,400503106,s:40~l:41~e:400503106~c:400503106,2013-12-01T00:00Z,12397,True,False,False,False,[],2013-12-01T00:00Z,0,N/A,2083,Thomas & Mack Center,Las Vegas,NV,18500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2439,s:40~l:41~t:2439,UNLV,Rebels,UNLV,UNLV Rebels,UNLV,000000,c2c4c6,True,2083,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,44,2630,s:40~l:41~t:2630,UT Martin,Skyhawks,UTM,UT Martin Skyhawks,UT Martin,FF6700,102a5c,True,2043,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,20,,2014,,,,,
0,400502356,s:40~l:41~e:400502356~c:400502356,2013-12-01T00:00Z,1668,True,False,False,False,[],2013-12-01T00:00Z,0,N/A,1896,Montagne Center,Beaumont,TX,10080,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2320,s:40~l:41~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,ebebeb,True,1896,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,25,2032,s:40~l:41~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Arkansas State,e81018,000000,True,2033,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,27,,2014,,,,,
0,400499561,s:40~l:41~e:400499561~c:400499561,2013-12-01T00:00Z,3011,True,False,False,False,[],2013-12-01T00:00Z,0,N/A,2208,Sojka Pavilion,Lewisburg,PA,4000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2083,s:40~l:41~t:2083,Bucknell,Bison,BUCK,Bucknell Bison,Bucknell,000060,00316e,True,2208,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,22,163,s:40~l:41~t:163,Princeton,Tigers,PRIN,Princeton Tigers,Princeton,ff9408,080808,True,1900,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,12,,2014,,,,,
0,400499558,s:40~l:41~e:400499558~c:400499558,2013-12-01T00:00Z,308,True,False,False,False,[],2013-12-01T00:00Z,0,N/A,1936,Lundholm Gymnasium,Durham,NH,3000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,160,s:40~l:41~t:160,New Hampshire,Wildcats,UNH,New Hampshire Wildcats,New Hampshire,004990,c3c4c6,True,1936,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,1,107,s:40~l:41~t:107,Holy Cross,Crusaders,HC,Holy Cross Crusaders,Holy Cross,0a0a0a,080808,True,137,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,22,,2014,,,,,
0,400498503,s:40~l:41~e:400498503~c:400498503,2013-12-01T00:00Z,517,True,False,False,False,[],2013-12-01T00:00Z,0,N/A,2089,W. S. Hanner Fieldhouse,Statesboro,GA,4325,True,0.0,0:00,3,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,290,s:40~l:41~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,GA Southern,003775,f0f0f0,True,2089,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,24,2097,s:40~l:41~t:2097,Campbell,Fighting Camels,CAM,Campbell Fighting Camels,Campbell,000000,,True,1906,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,6,OT,2014,,,,,
0,400496887,s:40~l:41~e:400496887~c:400496887,2013-12-01T00:00Z,3225,True,False,False,False,[],2013-12-01T00:00Z,0,N/A,2041,Yuengling Center,Tampa,FL,10411,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,58,s:40~l:41~t:58,South Florida,Bulls,USF,South Florida Bulls,South Florida,004A36,231f20,True,2041,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,62,2174,s:40~l:41~t:2174,Detroit Mercy,Titans,DET,Detroit Mercy Titans,Detroit Mercy,165b9e,d31733,True,2005,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,45,,2014,,,,,
0,400503104,s:40~l:41~e:400503104~c:400503104,2013-12-01T00:05Z,1460,True,False,False,False,[],2013-12-01T00:05Z,0,N/A,2054,Beeghly Center,Youngstown,OH,6300,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2754,s:40~l:41~t:2754,Youngstown State,Penguins,YSU,Youngstown State Penguins,Youngstown St,E51935,690717,True,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,2046,s:40~l:41~t:2046,Austin Peay,Governors,APSU,Austin Peay Governors,Austin Peay,8e0b0b,,True,5428,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,20,,2014,,,,,
0,400500002,s:40~l:41~e:400500002~c:400500002,2013-12-01T00:30Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'FRESNO STATE CLASSIC'}]",2013-12-01T00:30Z,0,N/A,914,Save Mart Center,Fresno,CA,15596,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2464,s:40~l:41~t:2464,Northern Arizona,Lumberjacks,NAU,Northern Arizona Lumberjacks,N Arizona,003976,1b3069,True,2023,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,5,2181,s:40~l:41~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,c0c0c0,True,2075,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,18,,2014,,,,,
0,400499079,s:40~l:41~e:400499079~c:400499079,2013-12-01T00:30Z,100,True,True,False,False,"[{'type': 'event', 'headline': 'CURE UCD CLASSIC'}]",2013-12-01T00:30Z,0,N/A,4067,Puerto Vallarta International Convention Center,Puerto Vallarta,Mexico,0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,94,s:40~l:41~t:94,Northern Kentucky,Norse,NKU,Northern Kentucky Norse,N Kentucky,000000,eab621,True,1920,https://a.espncdn.com/i/teamlogos/ncaa/500/94.png,46,326,s:40~l:41~t:326,Texas State,Bobcats,TXST,Texas State Bobcats,Texas State,4e1719,b4975a,True,2010,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,27,,2014,,,,,
0,400514230,s:40~l:41~e:400514230~c:400514230,2013-12-01T01:00Z,1147,True,False,False,False,[],2013-12-01T01:00Z,0,N/A,2197,LeRoy A. Ufkes Court at Western Hall,Macomb,IL,5139,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2710,s:40~l:41~t:2710,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,W Illinois,4e1e8a,ffc90a,True,2197,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,49,2257,s:40~l:41~t:2257,Greenville,Panthers,GRE,Greenville Panthers,Greenville,000000,,False,,,,,2014,,,,,
0,400502703,s:40~l:41~e:400502703~c:400502703,2013-12-01T01:00Z,10221,True,False,False,False,[],2013-12-01T01:00Z,0,N/A,999,PNC Arena,Raleigh,NC,22900,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,152,s:40~l:41~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,True,999,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,2198,s:40~l:41~t:2198,Eastern Kentucky,Colonels,EKU,Eastern Kentucky Colonels,E Kentucky,660819,f0f0f0,True,1915,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,20,,2014,,,,,
0,400499801,s:40~l:41~e:400499801~c:400499801,2013-12-01T01:00Z,847,True,False,False,False,[],2013-12-01T01:00Z,0,N/A,2152,Hooper Eblen Center,Cookeville,TN,7500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2635,s:40~l:41~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Tennessee Tech,5A4099,ffde00,True,2152,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,20,3084,s:40~l:41~t:3084,Utah Valley,Wolverines,UVU,Utah Valley Wolverines,Utah Valley,004812,e1c736,True,2091,https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png,30,,2014,,,,,
0,400499800,s:40~l:41~e:400499800~c:400499800,2013-12-01T01:00Z,5898,True,False,False,False,[],2013-12-01T01:00Z,0,N/A,406,Carver Arena,Peoria,IL,11060,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,71,s:40~l:41~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,True,406,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,292,s:40~l:41~t:292,UT Rio Grande Valley,Vaqueros,UTRGV,UT Rio Grande Valley Vaqueros,UT Rio Grande,dc6000,e1732d,True,2153,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,30,,2014,,,,,
0,400499297,s:40~l:41~e:400499297~c:400499297,2013-12-01T01:00Z,1861,True,False,False,False,[],2013-12-01T01:00Z,0,N/A,1938,UNT Coliseum,Denton,TX,10500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,249,s:40~l:41~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,North Texas,00853D,000000,True,1938,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,11,2545,s:40~l:41~t:2545,SE Louisiana,Lions,SELA,SE Louisiana Lions,SE Louisiana,007550,dca008,True,2040,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,25,,2014,,,,,
0,400496886,s:40~l:41~e:400496886~c:400496886,2013-12-01T01:00Z,3015,True,False,False,False,[],2013-12-01T01:00Z,0,N/A,2126,Fertitta Center,Houston,TX,7100,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,248,s:40~l:41~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,C90822,231f20,True,2126,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,62,357,s:40~l:41~t:357,Texas A&M-CC,Islanders,AMCC,Texas A&M-CC Islanders,Texas A&M-CC,00639c,008752,True,2211,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,25,,2014,,,,,
0,400507087,s:40~l:41~e:400507087~c:400507087,2013-12-01T01:05Z,1965,True,False,False,False,[],2013-12-01T01:05Z,0,N/A,2159,Athletics-Recreation Center,Valparaiso,IN,5100,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2674,s:40~l:41~t:2674,Valparaiso,,VALP,Valparaiso,Valparaiso,794500,,True,2159,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,45,3093,s:40~l:41~t:3093,Cincinnati Christian,Eagles,CC,Cincinnati Christian Eagles,Cincy Christian,000000,,False,,,,,2014,,,,,
