id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.isActive,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,game_id,season_type,home.color,home.alternateColor,home.venue.id,season,home.logo,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.type.altDetail,series.type,series.title,series.summary,series.completed,series.totalCompetitions,series.competitors
301113014,s:40~l:46~e:301113014~c:301113014,2010-11-14T00:30Z,19600,True,False,False,False,[],2010-11-14T00:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,True,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,True,1838,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,301113014,2,000000,000000,3438,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,3438,FTX Arena,Miami,FL,19600.0,True,,,,,,,
301113003,s:40~l:46~e:301113003~c:301113003,2010-11-14T01:00Z,14706,True,False,False,False,[],2010-11-14T01:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,3,s:40~l:46~t:3,New Orleans,Hornets,NO,New Orleans Hornets,Hornets,False,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,True,3423,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,301113003,2,0093B1,b4975a,985,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,985,Smoothie King Center,New Orleans,LA,16867.0,True,,,,,,,
301113004,s:40~l:46~e:301113004~c:301113004,2010-11-14T01:00Z,0,True,False,False,False,[],2010-11-14T01:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,True,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,True,1823,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,301113004,2,000000,000000,1847,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,1823,Capital One Arena,Washington,DC,20600.0,True,,,,,,,
301113029,s:40~l:46~e:301113029~c:301113029,2010-11-14T01:00Z,18119,True,False,False,False,[],2010-11-14T01:00Z,1,STD,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,True,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,True,1824,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,301113029,2,5D76A8,7399c6,1392,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,1392,FedExForum,Memphis,TN,18400.0,True,OT,,,,,,
301113015,s:40~l:46~e:301113015~c:301113015,2010-11-14T01:30Z,17049,True,False,False,False,[],2010-11-14T01:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,True,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,True,2465,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,301113015,2,003813,f0ebd2,2099,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,2099,BMO Harris Bradley Center,Milwaukee,WI,18717.0,False,,,,,,,
301113024,s:40~l:46~e:301113024~c:301113024,2010-11-14T01:30Z,17627,True,False,False,False,[],2010-11-14T01:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,True,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,True,1845,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,301113024,2,000000,061922,780,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,780,AT&T Center,San Antonio,TX,18354.0,False,,,,,,,
301114001,s:40~l:46~e:301114001~c:301114001,2010-11-14T19:00Z,12027,True,False,False,False,[],2010-11-14T19:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,True,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,True,2029,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,301114001,2,002B5C,002b5c,1827,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,1827,State Farm Arena,Atlanta,GA,16888.0,True,,,,,,,
301114023,s:40~l:46~e:301114023~c:301114023,2010-11-14T23:00Z,0,True,False,False,False,[],2010-11-14T23:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,True,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,True,3419,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,301114023,2,393996,8e9090,2247,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,1392,FedExForum,Memphis,TN,18400.0,True,,,,,,,
301114025,s:40~l:46~e:301114025~c:301114025,2010-11-15T00:00Z,0,True,False,False,False,[],2010-11-15T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,25,s:40~l:46~t:25,Oklahoma City,Thunder,OKC,Oklahoma City Thunder,Thunder,True,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,True,780,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,301114025,2,C67C03,f05133,2559,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/okc.png,1893,Spectrum Center,Charlotte,NC,19077.0,False,,,,,,,
301114018,s:40~l:46~e:301114018~c:301114018,2010-11-15T00:30Z,0,True,False,False,False,[],2010-11-15T00:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,True,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,True,1394,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,301114018,2,225EA8,f58426,1830,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,3093,Vivint Smart Home Arena,Salt Lake City,UT,18306.0,True,,,,,,,
301114013,s:40~l:46~e:301114013~c:301114013,2010-11-15T02:30Z,18997,True,False,False,False,[],2010-11-15T02:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,True,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,True,1949,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,301114013,2,542582,552582,1841,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,1841,STAPLES Center,Los Angeles,CA,19068.0,True,,,,,,,
301115019,s:40~l:46~e:301115019~c:301115019,2010-11-16T00:00Z,0,True,False,False,False,[],2010-11-16T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,True,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,True,1392,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,301115019,2,0860A8,c4ced3,3432,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,2183,Bankers Life Fieldhouse,Indianapolis,IN,17923.0,True,,,,,,,
301115030,s:40~l:46~e:301115030~c:301115030,2010-11-16T00:00Z,11211,True,False,False,False,[],2010-11-16T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,30,s:40~l:46~t:30,Charlotte,Bobcats,CHA,Charlotte Bobcats,Bobcats,False,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,True,2029,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,301115030,2,FE3310,008ca8,1893,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png,1893,Spectrum Center,Charlotte,NC,19077.0,False,,,,,,,
301115006,s:40~l:46~e:301115006~c:301115006,2010-11-16T01:30Z,19712,True,False,False,False,[],2010-11-16T01:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,True,3,s:40~l:46~t:3,New Orleans,Hornets,NO,New Orleans Hornets,Hornets,0093B1,b4975a,False,985,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,301115006,2,0C479D,c4ced3,516,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,516,American Airlines Center,Dallas,TX,19200.0,False,,,,,,,
301115021,s:40~l:46~e:301115021~c:301115021,2010-11-16T02:00Z,0,True,False,False,False,[],2010-11-16T02:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,True,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,True,892,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,301115021,2,23006A,f1f2f3,1949,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,3419,The Palace of Auburn Hills,Detroit,MI,22076.0,False,,,,,,,
301115026,s:40~l:46~e:301115026~c:301115026,2010-11-16T02:00Z,19911,True,False,False,False,[],2010-11-16T02:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,True,25,s:40~l:46~t:25,Oklahoma City,Thunder,OKC,Oklahoma City Thunder,Thunder,C67C03,f05133,True,2559,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/okc.png,301115026,2,06143F,f9a01b,3093,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,3093,Vivint Smart Home Arena,Salt Lake City,UT,18306.0,True,,,,,,,
301115009,s:40~l:46~e:301115009~c:301115009,2010-11-16T03:30Z,19123,True,False,False,False,[],2010-11-16T03:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,True,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,True,3419,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,301115009,2,00275D,fdb927,2465,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,2465,ORACLE Arena,Oakland,CA,19596.0,False,,,,,,,
301115012,s:40~l:46~e:301115012~c:301115012,2010-11-16T03:30Z,0,True,False,False,False,[],2010-11-16T03:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,True,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,False,1826,,301115012,2,FA0028,f1f2f3,1841,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,1394,Toyota Center (Houston),Houston,TX,18055.0,True,,,,,,,
301116005,s:40~l:46~e:301116005~c:301116005,2010-11-17T00:00Z,0,True,False,False,False,[],2010-11-17T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,True,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,True,1845,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,301116005,2,061642,fdbb30,3417,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432.0,False,,,,,,,
301116011,s:40~l:46~e:301116011~c:301116011,2010-11-17T00:00Z,0,True,False,False,False,[],2010-11-17T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,True,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,True,1827,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,301116011,2,061642,00275d,2183,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,1827,State Farm Arena,Atlanta,GA,16888.0,True,,,,,,,
301116027,s:40~l:46~e:301116027~c:301116027,2010-11-17T00:00Z,0,True,False,False,False,[],2010-11-17T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,True,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,True,1838,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,301116027,2,0E3764,e31837,1823,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,2247,Sleep Train Arena,Sacramento,CA,17317.0,False,,,,,,,
301116015,s:40~l:46~e:301116015~c:301116015,2010-11-17T01:00Z,0,True,False,False,False,[],2010-11-17T01:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,True,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,True,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,301116015,2,003813,f0ebd2,2099,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,2029,Target Center,Minneapolis,MN,19356.0,False,,,,,,,
301116029,s:40~l:46~e:301116029~c:301116029,2010-11-17T01:00Z,0,True,False,False,False,[],2010-11-17T01:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,True,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,True,3423,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,301116029,2,5D76A8,7399c6,1392,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,1392,FedExForum,Memphis,TN,18400.0,True,,,,,,,
301116010,s:40~l:46~e:301116010~c:301116010,2010-11-17T01:30Z,0,True,False,False,False,[],2010-11-17T01:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,True,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,True,1847,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,301116010,2,D40026,c4ced3,1394,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,985,Smoothie King Center,New Orleans,LA,16867.0,True,,,,,,,
301116007,s:40~l:46~e:301116007~c:301116007,2010-11-17T02:00Z,0,True,False,False,False,[],2010-11-17T02:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,True,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,True,1830,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,301116007,2,0860A8,fdb927,892,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,892,Ball Arena,Denver,CO,19520.0,True,,,,,,,
301117014,s:40~l:46~e:301117014~c:301117014,2010-11-18T00:00Z,19600,True,False,False,False,[],2010-11-18T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,True,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,True,1949,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,301117014,2,000000,000000,3438,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,3438,FTX Arena,Miami,FL,19600.0,True,,,,,,,
301117020,s:40~l:46~e:301117020~c:301117020,2010-11-18T00:00Z,12164,True,False,False,False,[],2010-11-18T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,True,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,True,1838,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,301117020,2,000000,f1f2f3,1845,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,1845,Wells Fargo Center,Philadelphia,PA,20155.0,True,,,,,,,
301117002,s:40~l:46~e:301117002~c:301117002,2010-11-18T00:30Z,0,True,False,False,False,[],2010-11-18T00:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,True,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,True,1823,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,301117002,2,006532,f1f2f3,1824,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,3432,Amway Center,Orlando,FL,18500.0,False,,,,,,,
301117008,s:40~l:46~e:301117008~c:301117008,2010-11-18T00:30Z,20284,True,False,False,False,[],2010-11-18T00:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,True,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,True,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,301117008,2,FA002C,006bb6,3419,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,3419,The Palace of Auburn Hills,Detroit,MI,22076.0,False,,,,,,,
301117003,s:40~l:46~e:301117003~c:301117003,2010-11-18T01:00Z,13828,True,False,False,False,[],2010-11-18T01:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,3,s:40~l:46~t:3,New Orleans,Hornets,NO,New Orleans Hornets,Hornets,False,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,True,516,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,301117003,2,0093B1,b4975a,985,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,985,Smoothie King Center,New Orleans,LA,16867.0,True,,,,,,,
301117016,s:40~l:46~e:301117016~c:301117016,2010-11-18T01:00Z,12909,True,False,False,False,[],2010-11-18T01:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,True,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,True,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,301117016,2,0E3764,c4ced3,2029,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,2029,Target Center,Minneapolis,MN,19356.0,False,,,,,,,
301117025,s:40~l:46~e:301117025~c:301117025,2010-11-18T01:00Z,17509,True,False,False,False,[],2010-11-18T01:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,25,s:40~l:46~t:25,Oklahoma City,Thunder,OKC,Oklahoma City Thunder,Thunder,True,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,True,1394,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,301117025,2,C67C03,f05133,2559,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/okc.png,2559,Paycom Center,Oklahoma City,OK,18203.0,True,,,,,,,
301117026,s:40~l:46~e:301117026~c:301117026,2010-11-18T02:00Z,19314,True,False,False,False,[],2010-11-18T02:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,True,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,False,1826,,301117026,2,06143F,f9a01b,3093,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,3093,Vivint Smart Home Arena,Salt Lake City,UT,18306.0,True,,,,,,,
301117024,s:40~l:46~e:301117024~c:301117024,2010-11-18T02:30Z,18581,True,False,False,False,[],2010-11-18T02:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,True,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,True,1847,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,301117024,2,000000,061922,780,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,780,AT&T Center,San Antonio,TX,18354.0,False,,,,,,,
301117023,s:40~l:46~e:301117023~c:301117023,2010-11-18T03:00Z,12817,True,False,False,False,[],2010-11-18T03:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,True,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,True,1830,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,301117023,2,393996,8e9090,2247,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,2247,Sleep Train Arena,Sacramento,CA,17317.0,False,,,,,,,
301118011,s:40~l:46~e:301118011~c:301118011,2010-11-19T00:00Z,0,True,False,False,False,[],2010-11-19T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,True,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,True,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,301118011,2,061642,00275d,2183,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,2183,Bankers Life Fieldhouse,Indianapolis,IN,17923.0,True,,,,,,,
301118019,s:40~l:46~e:301118019~c:301118019,2010-11-19T01:00Z,18846,True,False,False,False,[],2010-11-19T01:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,True,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,True,1949,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,301118019,2,0860A8,c4ced3,3432,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,3432,Amway Center,Orlando,FL,18500.0,False,,,,,,,
301118022,s:40~l:46~e:301118022~c:301118022,2010-11-19T03:30Z,20532,True,False,False,False,[],2010-11-19T03:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,True,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,True,892,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,301118022,2,000000,bac3c9,3423,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,3423,Moda Center,Portland,OR,19441.0,False,,,,,,,
301119002,s:40~l:46~e:301119002~c:301119002,2010-11-20T00:00Z,18624,True,False,False,False,[],2010-11-20T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,True,25,s:40~l:46~t:25,Oklahoma City,Thunder,OKC,Oklahoma City Thunder,Thunder,C67C03,f05133,True,2559,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/okc.png,301119002,2,006532,f1f2f3,1824,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,1824,TD Garden,Boston,MA,19156.0,True,,,,,,,
301119020,s:40~l:46~e:301119020~c:301119020,2010-11-20T00:00Z,14557,True,False,False,False,[],2010-11-20T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,True,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,True,2099,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,301119020,2,000000,f1f2f3,1845,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,1845,Wells Fargo Center,Philadelphia,PA,20155.0,True,,,,,,,
301119027,s:40~l:46~e:301119027~c:301119027,2010-11-20T00:00Z,0,True,False,False,False,[],2010-11-20T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,True,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,True,1392,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,301119027,2,0E3764,e31837,1823,2011,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,892,Ball Arena,Denver,CO,19520.0,True,,,,,,,
