id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,game_id,season_type,season,status.type.altDetail,tickets,odds,PBP,team_box,player_box
401360770,s:40~l:46~e:401360770~c:401360770,2022-03-05T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-05T01:00Z,1,STD,2559,Paycom Center,Oklahoma City,OK,18203,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, March 4th at 8:00 PM EST",3/4 - 8:00 PM EST,25,s:40~l:46~t:25,Oklahoma City,Thunder,OKC,Oklahoma City Thunder,Thunder,C67C03,f05133,TRUE,2559,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/okc.png,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,2029,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,401360770,2,2022,"","[{'summary': 'Tickets as low as $6', 'numberAvailable': 1461, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/oklahoma-city-thunder-tickets/thunder-3-4-3696604.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/chesapeake-energy-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360768,s:40~l:46~e:401360768~c:401360768,2022-03-05T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-05T00:30Z,1,STD,1847,United Center,Chicago,IL,20917,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, March 4th at 7:30 PM EST",3/4 - 7:30 PM EST,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,1847,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,2099,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,401360768,2,2022,"","[{'summary': 'Tickets as low as $86', 'numberAvailable': 3146, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/chicago-bulls-tickets/bulls-3-4-3696276.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/united-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360765,s:40~l:46~e:401360765~c:401360765,2022-03-05T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-05T00:00Z,1,STD,5404,Little Caesars Arena,Detroit,MI,20332,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, March 4th at 7:00 PM EST",3/4 - 7:00 PM EST,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,5311,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,2183,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,401360765,2,2022,"","[{'summary': 'Tickets as low as $16', 'numberAvailable': 3059, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/detroit-pistons-tickets/pistons-vs-pacers-3-4-3696464.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/little-caesars-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360766,s:40~l:46~e:401360766~c:401360766,2022-03-05T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-05T00:00Z,1,STD,1845,Wells Fargo Center,Philadelphia,PA,20155,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, March 4th at 7:00 PM EST",3/4 - 7:00 PM EST,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,1845,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,3417,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,401360766,2,2022,"","[{'summary': 'Tickets as low as $22', 'numberAvailable': 4978, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/philadelphia-76ers-tickets/76ers-3-4-3696941.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/wells-fargo-center-pa-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360767,s:40~l:46~e:401360767~c:401360767,2022-03-05T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-05T00:00Z,1,STD,1823,Capital One Arena,Washington,DC,20600,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, March 4th at 7:00 PM EST",3/4 - 7:00 PM EST,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,1823,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,1827,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,401360767,2,2022,"","[{'summary': 'Tickets as low as $15', 'numberAvailable': 2872, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/washington-wizards-tickets/wizards-vs-hawks-3-4-3697177.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/capital-one-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360764,s:40~l:46~e:401360764~c:401360764,2022-03-04T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-04T03:00Z,1,STD,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, March 3rd at 10:00 PM EST",3/3 - 10:00 PM EST,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,401360764,2,2022,"","[{'summary': 'Tickets as low as $66', 'numberAvailable': 2027, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/los-angeles-clippers-tickets/clippers-vs-lakers-3-3-3696969.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/staples-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360762,s:40~l:46~e:401360762~c:401360762,2022-03-04T01:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-04T01:30Z,1,STD,516,American Airlines Center,Dallas,TX,19200,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, March 3rd at 8:30 PM EST",3/3 - 8:30 PM EST,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,516,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,003da5,fdb927,TRUE,2465,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,401360762,2,2022,"","[{'summary': 'Tickets as low as $64', 'numberAvailable': 2841, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/dallas-mavericks-tickets/mavericks-3-3-3696740.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/american-airlines-center-tx-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360763,s:40~l:46~e:401360763~c:401360763,2022-03-04T01:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-04T01:30Z,1,STD,780,AT&T Center,San Antonio,TX,18354,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, March 3rd at 8:30 PM EST",3/3 - 8:30 PM EST,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,780,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,2247,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,401360763,2,2022,"","[{'summary': 'Tickets as low as $9', 'numberAvailable': 1734, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/san-antonio-spurs-tickets/spurs-vs-kings-3-3-3696697.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/att-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360759,s:40~l:46~e:401360759~c:401360759,2022-03-04T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-04T00:30Z,1,STD,1824,TD Garden,Boston,MA,19156,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, March 3rd at 7:30 PM EST",3/3 - 7:30 PM EST,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,1824,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,1392,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,401360759,2,2022,"","[{'summary': 'Tickets as low as $15', 'numberAvailable': 6171, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/boston-celtics-tickets/celtics-3-3-3696348.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/td-garden-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360760,s:40~l:46~e:401360760~c:401360760,2022-03-04T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-04T00:30Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, March 3rd at 7:30 PM EST",3/3 - 7:30 PM EST,17,s:40~l:46~t:17,Brooklyn,Nets,BKN,Brooklyn Nets,Nets,000000,ffffff,TRUE,1826,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bkn.png,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,3438,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,401360760,2,2022,"","[{'summary': 'Tickets as low as $39', 'numberAvailable': 1635, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/brooklyn-nets-tickets/nets-3-3-3696840.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/barclays-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360761,s:40~l:46~e:401360761~c:401360761,2022-03-04T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-04T00:30Z,1,STD,1838,Scotiabank Arena,Toronto,ON,19800,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, March 3rd at 7:30 PM EST",3/3 - 7:30 PM EST,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,1838,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,5311,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,401360761,2,2022,"","[{'summary': 'Tickets as low as $19', 'numberAvailable': 2890, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/toronto-raptors-tickets/raptors-vs-pistons-3-3-3696661.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/scotia-bank-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360758,s:40~l:46~e:401360758~c:401360758,2022-03-03T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-03T03:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, March 2nd at 10:00 PM EST",3/2 - 10:00 PM EST,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006a,f1f2f3,TRUE,1949,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,3423,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,401360758,2,2022,"","[{'summary': 'Tickets as low as $14', 'numberAvailable': 1598, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/phoenix-suns-tickets/suns-3-2-3697195.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/talking-stick-resort-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360757,s:40~l:46~e:401360757~c:401360757,2022-03-03T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-03T02:00Z,1,STD,892,Ball Arena,Denver,CO,19520,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, March 2nd at 9:00 PM EST",3/2 - 9:00 PM EST,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,892,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,25,s:40~l:46~t:25,Oklahoma City,Thunder,OKC,Oklahoma City Thunder,Thunder,C67C03,f05133,TRUE,2559,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/okc.png,401360757,2,2022,"","[{'summary': 'Tickets as low as $11', 'numberAvailable': 4530, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/denver-nuggets-tickets/nuggets-3-2-3696926.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/pepsi-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360754,s:40~l:46~e:401360754~c:401360754,2022-03-03T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-03T01:00Z,1,STD,1394,Toyota Center (Houston),Houston,TX,18055,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, March 2nd at 8:00 PM EST",3/2 - 8:00 PM EST,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,1394,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,3093,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,401360754,2,2022,"","[{'summary': 'Tickets as low as $15', 'numberAvailable': 1365, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/houston-rockets-tickets/rockets-vs-jazz-3-2-3697044.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/toyota-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360755,s:40~l:46~e:401360755~c:401360755,2022-03-03T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-03T01:00Z,1,STD,5777,Fiserv Forum,Milwaukee,WI,17341,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, March 2nd at 8:00 PM EST",3/2 - 8:00 PM EST,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,2099,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,3438,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,401360755,2,2022,"","[{'summary': 'Tickets as low as $34', 'numberAvailable': 2396, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/milwaukee-bucks-tickets/bucks-3-2-3696581.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/fiserv-forum-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360756,s:40~l:46~e:401360756~c:401360756,2022-03-03T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-03T01:00Z,1,STD,985,Smoothie King Center,New Orleans,LA,16867,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, March 2nd at 8:00 PM EST",3/2 - 8:00 PM EST,3,s:40~l:46~t:3,New Orleans,Pelicans,NO,New Orleans Pelicans,Pelicans,002a5c,b4975a,TRUE,985,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,2247,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,401360756,2,2022,"","[{'summary': 'Tickets as low as $10', 'numberAvailable': 1191, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/new-orleans-pelicans-tickets/pelicans-3-2-3697345.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/smoothie-king-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360753,s:40~l:46~e:401360753~c:401360753,2022-03-03T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-03T00:30Z,1,STD,1845,Wells Fargo Center,Philadelphia,PA,20155,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, March 2nd at 7:30 PM EST",3/2 - 7:30 PM EST,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,1845,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,1830,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,401360753,2,2022,"","[{'summary': 'Tickets as low as $17', 'numberAvailable': 4239, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/philadelphia-76ers-tickets/76ers-3-2-3696937.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/wells-fargo-center-pa-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360751,s:40~l:46~e:401360751~c:401360751,2022-03-03T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-03T00:00Z,1,STD,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, March 2nd at 7:00 PM EST",3/2 - 7:00 PM EST,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,3417,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,30,s:40~l:46~t:30,Charlotte,Hornets,CHA,Charlotte Hornets,Hornets,1D1060,008ca8,TRUE,1893,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png,401360751,2,2022,"","[{'summary': 'Tickets as low as $11', 'numberAvailable': 1055, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/cleveland-cavaliers-tickets/cavaliers-3-2-3696533.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/rocket-mortgage-fieldhouse-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360752,s:40~l:46~e:401360752~c:401360752,2022-03-03T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-03T00:00Z,1,STD,3432,Amway Center,Orlando,FL,18500,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, March 2nd at 7:00 PM EST",3/2 - 7:00 PM EST,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,3432,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,2183,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,401360752,2,2022,"","[{'summary': 'Tickets as low as $12', 'numberAvailable': 2750, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/orlando-magic-tickets/magic-3-2-3696341.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/amway-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360750,s:40~l:46~e:401360750~c:401360750,2022-03-02T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-02T03:00Z,1,STD,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, March 1st at 10:00 PM EST",3/1 - 10:00 PM EST,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,516,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,401360750,2,2022,"","[{'summary': 'Tickets as low as $59', 'numberAvailable': 4073, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/los-angeles-lakers-tickets/lakers-3-1-3696498.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/staples-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360748,s:40~l:46~e:401360748~c:401360748,2022-03-02T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-02T01:00Z,1,STD,1394,Toyota Center (Houston),Houston,TX,18055,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, March 1st at 8:00 PM EST",3/1 - 8:00 PM EST,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,1394,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,401360748,2,2022,"","[{'summary': 'Tickets as low as $22', 'numberAvailable': 1532, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/houston-rockets-tickets/rockets-vs-clippers-3-1-3697042.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/toyota-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360749,s:40~l:46~e:401360749~c:401360749,2022-03-02T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-02T01:00Z,1,STD,2029,Target Center,Minneapolis,MN,19356,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, March 1st at 8:00 PM EST",3/1 - 8:00 PM EST,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,2029,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,003da5,fdb927,TRUE,2465,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,401360749,2,2022,"","[{'summary': 'Tickets as low as $49', 'numberAvailable': 682, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/minnesota-timberwolves-tickets/timberwolves-3-1-3696953.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/target-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360746,s:40~l:46~e:401360746~c:401360746,2022-03-02T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-02T00:30Z,1,STD,1824,TD Garden,Boston,MA,19156,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, March 1st at 7:30 PM EST",3/1 - 7:30 PM EST,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,1824,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,1827,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,401360746,2,2022,"","[{'summary': 'Tickets as low as $14', 'numberAvailable': 6550, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/boston-celtics-tickets/celtics-3-1-3696347.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/td-garden-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360747,s:40~l:46~e:401360747~c:401360747,2022-03-02T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-02T00:30Z,1,STD,1838,Scotiabank Arena,Toronto,ON,19800,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, March 1st at 7:30 PM EST",3/1 - 7:30 PM EST,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,1838,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,17,s:40~l:46~t:17,Brooklyn,Nets,BKN,Brooklyn Nets,Nets,000000,ffffff,TRUE,1826,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bkn.png,401360747,2,2022,"","[{'summary': 'Tickets as low as $75', 'numberAvailable': 3151, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/toronto-raptors-tickets/raptors-vs-nets-3-1-3696659.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/scotia-bank-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401360745,s:40~l:46~e:401360745~c:401360745,2022-03-02T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-03-02T00:00Z,1,STD,1823,Capital One Arena,Washington,DC,20600,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, March 1st at 7:00 PM EST",3/1 - 7:00 PM EST,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,1823,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,5311,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,401360745,2,2022,"","[{'summary': 'Tickets as low as $11', 'numberAvailable': 3821, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/washington-wizards-tickets/wizards-vs-pistons-3-1-3697176.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/capital-one-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
