id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season_type,away.alternateColor,season,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP
320622247,s:40~l:41~e:320622247~c:320622247,2012-03-03T01:30Z,5263,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""CAA MEN'S CHAMPIONSHIP - 1st ROUND AT RICHMOND VA""""""""}]",2012-03-03T01:30Z,6,TRNMNT,45,Richmond Coliseum,Richmond,VA,12500,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2247,s:40~l:41~t:2247,Georgia State,Panthers,GAST,Georgia State Panthers,Georgia State,1e539a,ebebeb,TRUE,2057,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,10,2275,s:40~l:41~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,TRUE,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,320622247,2,f6c934,2012,"",10,Colonial Athletic Association,CAA,TRUE,12,TRUE
320620290,s:40~l:41~e:320620290~c:320620290,2012-03-03T01:30Z,4741,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""SOUTHERN CONFERENCE MEN'S CHAMPIONSHIP - 1st ROUND AT ASHEVILLE NC""""""""}]",2012-03-03T01:30Z,,"",3477,U.S. Cellular Center,Asheville,NC,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,290,s:40~l:41~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,Georgia So,003775,f0f0f0,TRUE,2089,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,24,236,s:40~l:41~t:236,Chattanooga,Mocs,UTC,Chattanooga Mocs,Chattanooga,00386b,TRUE,2146,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,24,320620290,2,dca71d,2012,"",24,Southern Conference,Southern,TRUE,28,TRUE
320620270,s:40~l:41~e:320620270~c:320620270,2012-03-03T01:30Z,2239,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""HORIZON LEAGUE MEN'S CHAMPIONSHIP - 2nd ROUND AT VALPARAISO IN""""""""}]",2012-03-03T01:30Z,15,QTR,2159,Athletics-Recreation Center,Valparaiso,IN,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,270,s:40~l:41~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,ffc20e,TRUE,1983,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,45,2086,s:40~l:41~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,TRUE,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,45,320620270,2,00a3e0,2012,"",45,Horizon League,Horizon,TRUE,15,TRUE
320622368,s:40~l:41~e:320622368~c:320622368,2012-03-03T00:30Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""MAAC MEN'S CHAMPIONSHIP - 1st ROUND AT SPRINGFIELD MA""""""""}]",2012-03-03T00:30Z,16,SEMI,1498,MassMutual Center,Springfield,MA,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2368,s:40~l:41~t:2368,Marist,Red Foxes,MRST,Marist Red Foxes,Marist,e53730,f0f0f0,TRUE,1934,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,13,2612,s:40~l:41~t:2612,Saint Peter's,Peacocks,SPU,Saint Peter's Peacocks,Saint Peter's,004CC2,TRUE,1963,https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png,13,320622368,2,"",2012,"",13,Metro Atlantic Athletic Conference,MAAC,TRUE,16,TRUE
320620156,s:40~l:41~e:320620156~c:320620156,2012-03-03T00:05Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""MVC MEN'S TOURNAMENT - QUARTERFINAL AT SAINT LOUIS""""""""}]",2012-03-03T00:05Z,,"",1839,Enterprise Center,St. Louis,MO,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,156,s:40~l:41~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,TRUE,353,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,18,2181,s:40~l:41~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,TRUE,2075,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,18,320620156,2,c0c0c0,2012,"",18,Missouri Valley Conference,MVC,TRUE,19,TRUE
320620093,s:40~l:41~e:320620093~c:320620093,2012-03-03T00:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""OVC MEN'S TOURNAMENT - SEMIFINAL AT NASHVILLE TN""""""""}]",2012-03-03T00:00Z,,"",,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,93,s:40~l:41~t:93,Murray State,Racers,MUR,Murray State Racers,Murray State,002148,000e00,TRUE,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,2635,s:40~l:41~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Tennessee Tech,5A4099,TRUE,2152,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,20,320620093,2,ffde00,2012,"",,"","",,24,TRUE
320620087,s:40~l:41~e:320620087~c:320620087,2012-03-03T00:00Z,9149,TRUE,FALSE,TRUE,FALSE,[],2012-03-03T00:00Z,0,N/A,282,Purcell Pavilion,South Bend,IN,9149,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,87,s:40~l:41~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,00122b,ae9142,TRUE,282,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,4,2507,s:40~l:41~t:2507,Providence,Friars,PROV,Providence Friars,Providence,000000,TRUE,146,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,4,320620087,2,7d8082,2012,"",4,Big East Conference,Big East,TRUE,,TRUE
320622309,s:40~l:41~e:320622309~c:320622309,2012-03-03T00:00Z,6335,TRUE,FALSE,TRUE,FALSE,[],2012-03-03T00:00Z,0,N/A,2020,M.A.C. Center,Kent,OH,6327,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2309,s:40~l:41~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,TRUE,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,2006,s:40~l:41~t:2006,Akron,Zips,AKR,Akron Zips,Akron,00285e,TRUE,2203,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,14,320622309,2,84754e,2012,"",14,Mid-American Conference,MAC,TRUE,,TRUE
320622117,s:40~l:41~e:320622117~c:320622117,2012-03-03T00:00Z,928,TRUE,FALSE,TRUE,FALSE,[],2012-03-03T00:00Z,0,N/A,2087,McGuirk Arena,Mount Pleasant,MI,5300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2117,s:40~l:41~t:2117,Central Michigan,Chippewas,CMU,Central Michigan Chippewas,C Michigan,6a0032,ffffff,TRUE,2087,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,14,2711,s:40~l:41~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,532e1f,TRUE,1972,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,14,320622117,2,8b7f79,2012,"",14,Mid-American Conference,MAC,TRUE,,TRUE
320620219,s:40~l:41~e:320620219~c:320620219,2012-03-03T00:00Z,2834,TRUE,FALSE,TRUE,FALSE,[],2012-03-03T00:00Z,1,STD,1899,The Palestra,Philadelphia,PA,8722,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,219,s:40~l:41~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Pennsylvania,082A74,a6163d,TRUE,1899,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,12,225,s:40~l:41~t:225,Brown,Bears,BRWN,Brown Bears,Brown,411e09,TRUE,2036,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,12,320620219,2,949300,2012,"",12,Ivy League,Ivy,TRUE,,TRUE
320620172,s:40~l:41~e:320620172~c:320620172,2012-03-03T00:00Z,2115,TRUE,FALSE,TRUE,FALSE,[],2012-03-03T00:00Z,0,N/A,1913,Newman Arena,Ithaca,NY,4473,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,172,s:40~l:41~t:172,Cornell,Big Red,COR,Cornell Big Red,Cornell,d60027,101010,TRUE,1913,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,12,159,s:40~l:41~t:159,Dartmouth,Big Green,DART,Dartmouth Big Green,Dartmouth,005730,TRUE,2004,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,12,320620172,2,000000,2012,"",12,Ivy League,Ivy,TRUE,,TRUE
320620171,s:40~l:41~e:320620171~c:320620171,2012-03-03T00:00Z,2702,TRUE,FALSE,TRUE,FALSE,[],2012-03-03T00:00Z,0,N/A,2002,Francis S. Levien Gymnasium,New York,NY,2500,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,171,s:40~l:41~t:171,Columbia,Lions,CLMB,Columbia Lions,Columbia,174785,004b85,TRUE,2002,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,12,108,s:40~l:41~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,TRUE,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,320620171,2,dbdbdb,2012,OT,12,Ivy League,Ivy,TRUE,,TRUE
320620163,s:40~l:41~e:320620163~c:320620163,2012-03-03T00:00Z,2293,TRUE,FALSE,TRUE,FALSE,[],2012-03-03T00:00Z,0,N/A,1900,Jadwin Gymnasium,Princeton,NJ,6854,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,163,s:40~l:41~t:163,Princeton,Tigers,PRIN,Princeton Tigers,Princeton,ff9408,080808,TRUE,1900,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,12,43,s:40~l:41~t:43,Yale,Bulldogs,YALE,Yale Bulldogs,Yale,004a81,TRUE,1923,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,12,320620163,2,286dc0,2012,"",12,Ivy League,Ivy,TRUE,,TRUE
320622535,s:40~l:41~e:320622535~c:320622535,2012-03-02T23:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""SOUTHERN CONFERENCE MEN'S CHAMPIONSHIP - 1st ROUND AT ASHEVILLE NC""""""""}]",2012-03-02T23:00Z,,"",3477,U.S. Cellular Center,Asheville,NC,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2535,s:40~l:41~t:2535,Samford,Bulldogs,SAM,Samford Bulldogs,Samford,005485,bc0023,TRUE,2191,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,24,231,s:40~l:41~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,TRUE,2166,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,320622535,2,909090,2012,"",24,Southern Conference,Southern,TRUE,28,TRUE
320622174,s:40~l:41~e:320622174~c:320622174,2012-03-02T23:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""HORIZON LEAGUE MEN'S CHAMPIONSHIP - 2nd ROUND AT VALPARAISO IN""""""""}]",2012-03-02T23:00Z,15,QTR,2159,Athletics-Recreation Center,Valparaiso,IN,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2174,s:40~l:41~t:2174,Detroit Mercy,Titans,DET,Detroit Mercy Titans,Detroit Mercy,165b9e,d31733,TRUE,2005,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,45,2754,s:40~l:41~t:2754,Youngstown State,Penguins,YSU,Youngstown State Penguins,Youngstown St,E51935,TRUE,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,320622174,2,690717,2012,"",45,Horizon League,Horizon,TRUE,15,TRUE
320622057,s:40~l:41~e:320622057~c:320622057,2012-03-02T23:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""ATLANTIC SUN MEN'S CHAMPIONSHIP - SEMIFINAL AT MACON GA""""""""}]",2012-03-02T23:00Z,6,TRNMNT,1974,Hawkins Arena,Macon,GA,3200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2057,s:40~l:41~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,c9262d,TRUE,2098,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,46,2193,s:40~l:41~t:2193,East Tennessee State,Buccaneers,ETSU,East Tennessee State Buccaneers,ETSU,002d61,TRUE,4935,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,46,320622057,2,ffc423,2012,"",46,ASUN Conference,ASUN,TRUE,4,TRUE
320620111,s:40~l:41~e:320620111~c:320620111,2012-03-02T23:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""CAA MEN'S CHAMPIONSHIP - 1st ROUND AT RICHMOND VA""""""""}]",2012-03-02T23:00Z,12,RD64,45,Richmond Coliseum,Richmond,VA,12500,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,111,s:40~l:41~t:111,Northeastern,Huskies,NE,Northeastern Huskies,Northeastern,CC0001,c2c3c0,TRUE,1219,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,10,2729,s:40~l:41~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,William & Mary,103217,TRUE,2200,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,10,320620111,2,f6b220,2012,"",10,Colonial Athletic Association,CAA,TRUE,12,TRUE
320622287,s:40~l:41~e:320622287~c:320622287,2012-03-02T20:35Z,11348,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""MVC MEN'S TOURNAMENT - QUARTERFINAL AT SAINT LOUIS""""""""}]",2012-03-02T20:35Z,,"",1839,Enterprise Center,St. Louis,MO,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2287,s:40~l:41~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,ffe716,TRUE,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,2460,s:40~l:41~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,TRUE,1948,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,18,320622287,2,ffffff,2012,"",18,Missouri Valley Conference,MVC,TRUE,19,TRUE
320620048,s:40~l:41~e:320620048~c:320620048,2012-03-02T19:30Z,3081,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""CAA MEN'S CHAMPIONSHIP - 1st ROUND AT RICHMOND VA""""""""}]",2012-03-02T19:30Z,12,RD64,45,Richmond Coliseum,Richmond,VA,12500,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,48,s:40~l:41~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,e8ce31,TRUE,2189,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,119,s:40~l:41~t:119,Towson,Tigers,TOW,Towson Tigers,Towson,FFC229,TRUE,4603,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,10,320620048,2,"",2012,"",10,Colonial Athletic Association,CAA,TRUE,12,TRUE
320622717,s:40~l:41~e:320622717~c:320622717,2012-03-02T19:00Z,5254,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""SOUTHERN CONFERENCE MEN'S CHAMPIONSHIP - 1st ROUND AT ASHEVILLE NC""""""""}]",2012-03-02T19:00Z,,"",3477,U.S. Cellular Center,Asheville,NC,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2717,s:40~l:41~t:2717,Western Carolina,Catamounts,WCU,Western Carolina Catamounts,W Carolina,492F91,bf9e70,TRUE,245,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,24,2643,s:40~l:41~t:2643,The Citadel,Bulldogs,CIT,The Citadel Bulldogs,The Citadel,002b5c,TRUE,2154,https://a.espncdn.com/i/teamlogos/ncaa/500/2643.png,24,320622717,2,f0f0f0,2012,"",24,Southern Conference,Southern,TRUE,28,TRUE
320622724,s:40~l:41~e:320622724~c:320622724,2012-03-02T18:05Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""MVC MEN'S TOURNAMENT - QUARTERFINAL AT SAINT LOUIS""""""""}]",2012-03-02T18:05Z,,"",1839,Enterprise Center,St. Louis,MO,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2724,s:40~l:41~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,ffc41e,TRUE,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,18,282,s:40~l:41~t:282,Indiana State,Sycamores,INST,Indiana State Sycamores,Indiana State,00669a,TRUE,2170,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,18,320622724,2,f0f0f0,2012,"",18,Missouri Valley Conference,MVC,TRUE,19,TRUE
320620256,s:40~l:41~e:320620256~c:320620256,2012-03-02T17:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""CAA MEN'S CHAMPIONSHIP - 1st ROUND AT RICHMOND VA""""""""}]",2012-03-02T17:00Z,12,RD64,45,Richmond Coliseum,Richmond,VA,12500,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,256,s:40~l:41~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,TRUE,7107,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,350,s:40~l:41~t:350,UNC Wilmington,Seahawks,UNCW,UNC Wilmington Seahawks,UNC Wilmington,1d2f68,TRUE,2157,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,10,320620256,2,00665e,2012,"",10,Colonial Athletic Association,CAA,TRUE,12,TRUE
320620232,s:40~l:41~e:320620232~c:320620232,2012-03-02T16:30Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""SOUTHERN CONFERENCE MEN'S CHAMPIONSHIP - 1st ROUND AT ASHEVILLE NC""""""""}]",2012-03-02T16:30Z,,"",3477,U.S. Cellular Center,Asheville,NC,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,232,s:40~l:41~t:232,Charleston,Cougars,COFC,Charleston Cougars,Charleston,9c8456,e4e2dd,TRUE,1955,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,24,2026,s:40~l:41~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Appalachian St,000000,TRUE,2137,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,24,320620232,2,ffcd00,2012,"",24,Southern Conference,Southern,TRUE,28,TRUE
320610062,s:40~l:41~e:320610062~c:320610062,2012-03-02T05:00Z,5600,TRUE,FALSE,TRUE,FALSE,[],2012-03-02T05:00Z,0,N/A,540,Stan Sheriff Center,Honolulu,HI,10300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,62,s:40~l:41~t:62,Hawai'i,Rainbow Warriors,HAW,Hawai'i Rainbow Warriors,Hawai'i,003420,ffffff,TRUE,540,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,30,70,s:40~l:41~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,TRUE,2018,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,30,320610062,2,8c6e4a,2012,"",30,Western Athletic Conference,WAC,TRUE,,TRUE
320612440,s:40~l:41~e:320612440~c:320612440,2012-03-02T04:00Z,8074,TRUE,FALSE,TRUE,FALSE,[],2012-03-02T04:00Z,0,N/A,461,Lawlor Events Center,Reno,NV,11536,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2440,s:40~l:41~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,8e9295,TRUE,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,30,166,s:40~l:41~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,TRUE,1937,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,30,320612440,2,000000,2012,"",30,Western Athletic Conference,WAC,TRUE,,TRUE
320610301,s:40~l:41~e:320610301~c:320610301,2012-03-02T04:00Z,1919,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""WCC MEN'S TOURNAMENT - 2nd ROUND AT LAS VEGAS""""""""}]",2012-03-02T04:00Z,,"",1246,Orleans Arena,Las Vegas,NV,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,301,s:40~l:41~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,2f99d4,TRUE,501,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,2492,s:40~l:41~t:2492,Pepperdine,Waves,PEPP,Pepperdine Waves,Pepperdine,003A72,TRUE,1055,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,29,320610301,2,dc762f,2012,"",29,West Coast Conference,WCC,TRUE,33,TRUE
320610278,s:40~l:41~e:320610278~c:320610278,2012-03-02T04:00Z,10012,TRUE,FALSE,TRUE,FALSE,[],2012-03-02T04:00Z,0,N/A,914,Save Mart Center,Fresno,CA,15596,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,278,s:40~l:41~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Fresno State,c41230,231f20,TRUE,914,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,30,2348,s:40~l:41~t:2348,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,Louisiana Tech,002d65,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,30,320610278,2,d3313a,2012,"",30,Western Athletic Conference,WAC,TRUE,,TRUE
320612483,s:40~l:41~e:320612483~c:320612483,2012-03-02T03:30Z,10056,TRUE,FALSE,TRUE,FALSE,[],2012-03-02T03:30Z,0,N/A,1977,Matthew Knight Arena,Eugene,OR,12364,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2483,s:40~l:41~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,38,s:40~l:41~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,d1c57e,TRUE,2207,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,21,320612483,2,ffd200,2012,"",21,Pac-12 Conference,Pac-12,TRUE,,TRUE
320610030,s:40~l:41~e:320610030~c:320610030,2012-03-02T03:30Z,2763,TRUE,FALSE,TRUE,FALSE,[],2012-03-02T03:30Z,0,N/A,1918,Galen Center,Los Angeles,CA,10258,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,30,s:40~l:41~t:30,USC,Trojans,USC,USC Trojans,USC,ffc72c,ae2531,TRUE,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,264,s:40~l:41~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,320610030,2,e8e3d3,2012,"",21,Pac-12 Conference,Pac-12,TRUE,,TRUE
320610026,s:40~l:41~e:320610026~c:320610026,2012-03-02T03:30Z,5099,TRUE,FALSE,TRUE,FALSE,[],2012-03-02T03:30Z,0,N/A,2224,Los Angeles Memorial Sports Arena,Los Angeles,CA,15000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,26,s:40~l:41~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,265,s:40~l:41~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,TRUE,2052,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,320610026,2,6a747c,2012,"",21,Pac-12 Conference,Pac-12,TRUE,,TRUE
320610023,s:40~l:41~e:320610023~c:320610023,2012-03-02T03:05Z,1563,TRUE,FALSE,TRUE,FALSE,[],2012-03-02T03:05Z,0,N/A,2192,Provident Credit Union Event Center,San Jose,CA,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,23,s:40~l:41~t:23,San José State,Spartans,SJSU,San José State Spartans,San José State,005893,fdba31,TRUE,2192,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,30,328,s:40~l:41~t:328,Utah State,Aggies,USU,Utah State Aggies,Utah State,003263,TRUE,2128,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,30,320610023,2,949ca1,2012,"",30,Western Athletic Conference,WAC,TRUE,,TRUE
320612540,s:40~l:41~e:320612540~c:320612540,2012-03-02T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2012-03-02T03:00Z,0,N/A,470,The Thunderdome,Santa Barbara,CA,6000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2540,s:40~l:41~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,fdb813,TRUE,470,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,279,s:40~l:41~t:279,Pacific,Tigers,PAC,Pacific Tigers,Pacific,F47820,TRUE,553,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,9,320612540,2,c2c3c0,2012,"",9,Big West Conference,Big West,TRUE,,TRUE
320610204,s:40~l:41~e:320610204~c:320610204,2012-03-02T03:00Z,3643,TRUE,FALSE,TRUE,FALSE,[],2012-03-02T03:00Z,0,N/A,506,Gill Coliseum,Corvallis,OR,9301,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,204,s:40~l:41~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon State,c34500,dea076,TRUE,506,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,254,s:40~l:41~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,TRUE,2196,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,320610204,2,7e8083,2012,"",21,Pac-12 Conference,Pac-12,TRUE,,TRUE
