id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.logo,away.conferenceId,game_id,season,season_type,away.venue.id,away.alternateColor,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,tickets,odds,team_box,PBP,player_box
401377755,s:40~l:41~e:401377755~c:401377755,2022-02-13T01:00Z,3405,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T01:00Z,0,N/A,2049,Donald W. Reynolds Center,Tulsa,OK,8355,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,202,s:40~l:41~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Tulsa,004371,ee3b33,TRUE,2049,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,62,2132,s:40~l:41~t:2132,Cincinnati,Bearcats,CIN,Cincinnati Bearcats,Cincinnati,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,62,401377755,2022,2,201,717073,"",62,American Athletic Conference,American,TRUE,,"","",TRUE,TRUE,TRUE
401377459,s:40~l:41~e:401377459~c:401377459,2022-02-13T01:00Z,7988,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T01:00Z,0,N/A,2207,CU Events Center,Boulder,CO,11064,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,38,s:40~l:41~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,d1c57e,ffd200,TRUE,2207,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,21,254,s:40~l:41~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,401377459,2022,2,2196,7e8083,"",21,Pac-12 Conference,Pac-12,TRUE,,"","",TRUE,TRUE,TRUE
401371519,s:40~l:41~e:401371519~c:401371519,2022-02-13T01:00Z,2884,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T01:00Z,0,N/A,7094,Wisdom Gym,Stephenville,TX,3000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2627,s:40~l:41~t:2627,Tarleton,Texans,TAR,Tarleton Texans,Tarleton,000000,"",TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2627.png,30,2000,s:40~l:41~t:2000,Abilene Christian,Wildcats,ACU,Abilene Christian Wildcats,Abilene Chrstn,4e2683,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,30,401371519,2022,2,7241,ebebeb,"",30,Western Athletic Conference,WAC,TRUE,,"","",TRUE,TRUE,TRUE
401371237,s:40~l:41~e:401371237~c:401371237,2022-02-13T01:00Z,897,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T01:00Z,0,N/A,501,Jenny Craig Pavilion,San Diego,CA,5100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,301,s:40~l:41~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,2f99d4,TRUE,501,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,279,s:40~l:41~t:279,Pacific,Tigers,PAC,Pacific Tigers,Pacific,F47820,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,29,401371237,2022,2,553,c2c3c0,"",29,West Coast Conference,WCC,TRUE,,"","",TRUE,TRUE,TRUE
401367400,s:40~l:41~e:401367400~c:401367400,2022-02-13T01:00Z,4554,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T01:00Z,0,N/A,2190,Banterra Center,Carbondale,IL,9000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,79,s:40~l:41~t:79,Southern Illinois,Salukis,SIU,Southern Illinois Salukis,S Illinois,85283D,c2c3c0,TRUE,2190,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png,18,339,s:40~l:41~t:339,Evansville,Purple Aces,EVAN,Evansville Purple Aces,Evansville,663399,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,18,401367400,2022,2,2462,ef6f00,"",18,Missouri Valley Conference,MVC,TRUE,,"","",TRUE,TRUE,TRUE
401367397,s:40~l:41~e:401367397~c:401367397,2022-02-13T01:00Z,5109,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T01:00Z,0,N/A,406,Carver Arena,Peoria,IL,11060,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,71,s:40~l:41~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,TRUE,406,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,2181,s:40~l:41~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,18,401367397,2022,2,2075,c0c0c0,"",18,Missouri Valley Conference,MVC,TRUE,,"","",TRUE,TRUE,TRUE
401365704,s:40~l:41~e:401365704~c:401365704,2022-02-13T01:00Z,4453,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T01:00Z,0,N/A,1993,Mabee Center,Tulsa,OK,10575,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,198,s:40~l:41~t:198,Oral Roberts,Golden Eagles,ORU,Oral Roberts Golden Eagles,Oral Roberts,002955,ccb48c,TRUE,1993,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,49,140,s:40~l:41~t:140,Kansas City,Roos,KC,Kansas City Roos,Kansas City,004b87,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,49,401365704,2022,2,4052,ffc72c,"",49,Summit League,Summit,TRUE,,"","",TRUE,TRUE,TRUE
401365702,s:40~l:41~e:401365702~c:401365702,2022-02-13T01:00Z,1405,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T01:00Z,1,STD,7242,Schoenecker Arena,Saint Paul,MN,1800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2900,s:40~l:41~t:2900,St. Thomas - Minnesota,Tommies,STMN,St. Thomas - Minnesota Tommies,St Thomas (MN),000000,"",TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2900.png,49,2449,s:40~l:41~t:2449,North Dakota State,Bison,NDSU,North Dakota State Bison,N Dakota St,01402A,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,49,401365702,2022,2,5433,ffffff,"",49,Summit League,Summit,TRUE,,"","",TRUE,TRUE,TRUE
401364930,s:40~l:41~e:401364930~c:401364930,2022-02-13T01:00Z,10975,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T01:00Z,0,N/A,557,Pete Maravich Assembly Center,Baton Rouge,LA,13215,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,99,s:40~l:41~t:99,LSU,Tigers,LSU,LSU Tigers,LSU,fdd023,2b0d57,TRUE,557,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,23,344,s:40~l:41~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Mississippi St,762123,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,23,401364930,2022,2,2095,c8c8c8,"",23,Southeastern Conference,SEC,TRUE,,"","",TRUE,TRUE,TRUE
401364773,s:40~l:41~e:401364773~c:401364773,2022-02-13T01:00Z,10784,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T01:00Z,1,STD,2111,Viejas Arena,San Diego,CA,12414,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,21,s:40~l:41~t:21,San Diego State,Aztecs,SDSU,San Diego State Aztecs,San Diego State,BF2C37,a8996e,TRUE,2111,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,44,2005,s:40~l:41~t:2005,Air Force,Falcons,AFA,Air Force Falcons,Air Force,004a7b,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,44,401364773,2022,2,2014,ffffff,"",44,Mountain West Conference,Mountain West,TRUE,,"","",TRUE,TRUE,TRUE
401369939,s:40~l:41~e:401369939~c:401369939,2022-02-13T00:00Z,7524,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T00:00Z,0,N/A,1912,Littlejohn Coliseum,Clemson,SC,9000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,228,s:40~l:41~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,F66733,522d80,TRUE,1912,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,87,s:40~l:41~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,00122b,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2,401369939,2022,2,282,ae9142,"",2,Atlantic Coast Conference,ACC,TRUE,,"","",TRUE,TRUE,TRUE
401369690,s:40~l:41~e:401369690~c:401369690,2022-02-13T00:00Z,2403,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T00:00Z,0,N/A,1976,SEFCU Arena,Albany,NY,4280,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,399,s:40~l:41~t:399,Albany,Great Danes,ALB,Albany Great Danes,Albany,3D2777,ffffff,TRUE,1976,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,1,261,s:40~l:41~t:261,Vermont,Catamounts,UVM,Vermont Catamounts,Vermont,013C24,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,1,401369690,2022,2,2118,ffc72c,"",1,America East Conference,Am. East,TRUE,,"","",TRUE,TRUE,TRUE
401369687,s:40~l:41~e:401369687~c:401369687,2022-02-13T00:00Z,541,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T00:00Z,0,N/A,5420,NJIT Wellness and Events Center,Newark,NJ,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2885,s:40~l:41~t:2885,NJIT,Highlanders,NJIT,NJIT Highlanders,NJIT,EE3024,df3e2e,TRUE,5420,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,1,42,s:40~l:41~t:42,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,1,401369687,2022,2,1929,000000,"",1,America East Conference,Am. East,TRUE,,"","",TRUE,TRUE,TRUE
401368321,s:40~l:41~e:401368321~c:401368321,2022-02-13T00:00Z,1370,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T00:00Z,0,N/A,684,Allen County War Memorial Coliseum,Fort Wayne,IN,13000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2870,s:40~l:41~t:2870,Purdue Fort Wayne,Mastodons,PFW,Purdue Fort Wayne Mastodons,Purdue FW,00378A,f0f0f0,TRUE,684,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,45,82,s:40~l:41~t:82,UIC,Flames,UIC,UIC Flames,UIC,001e62,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,45,401368321,2022,2,1895,d50032,"",45,Horizon League,Horizon,TRUE,,"","",TRUE,TRUE,TRUE
401367502,s:40~l:41~e:401367502~c:401367502,2022-02-13T00:00Z,2674,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T00:00Z,1,STD,2193,Mitchell Center,Mobile,AL,10041,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:41~t:6,South Alabama,Jaguars,USA,South Alabama Jaguars,South Alabama,003E7E,"",TRUE,2193,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,27,2032,s:40~l:41~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Arkansas State,e81018,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,27,401367502,2022,2,2033,000000,"",27,Sun Belt Conference,Sun Belt,TRUE,,"","",TRUE,TRUE,TRUE
401365565,s:40~l:41~e:401365565~c:401365565,2022-02-13T00:00Z,1222,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T00:00Z,0,N/A,5426,Jerry Richardson Indoor Stadium,Spartanburg,SC,3400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2747,s:40~l:41~t:2747,Wofford,Terriers,WOF,Wofford Terriers,Wofford,533B22,f0f0f0,TRUE,5426,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,24,2717,s:40~l:41~t:2717,Western Carolina,Catamounts,WCU,Western Carolina Catamounts,W Carolina,492F91,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,24,401365565,2022,2,245,bf9e70,"",24,Southern Conference,Southern,TRUE,,"","",TRUE,TRUE,TRUE
401365474,s:40~l:41~e:401365474~c:401365474,2022-02-13T00:00Z,5250,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T00:00Z,1,STD,2157,Trask Coliseum,Wilmington,NC,5200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,350,s:40~l:41~t:350,UNC Wilmington,Seahawks,UNCW,UNC Wilmington Seahawks,UNC Wilmington,1d2f68,00665e,TRUE,2157,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,10,232,s:40~l:41~t:232,Charleston,Cougars,COFC,Charleston Cougars,Charleston,9c8456,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,10,401365474,2022,2,1955,e4e2dd,"",10,Colonial Athletic Association,CAA,TRUE,,"","",TRUE,TRUE,TRUE
401365373,s:40~l:41~e:401365373~c:401365373,2022-02-13T00:00Z,1020,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T00:00Z,0,N/A,1934,McCann Arena,Poughkeepsie,NY,3200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2368,s:40~l:41~t:2368,Marist,Red Foxes,MRST,Marist Red Foxes,Marist,e53730,f0f0f0,TRUE,1934,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,13,2099,s:40~l:41~t:2099,Canisius,Golden Griffins,CAN,Canisius Golden Griffins,Canisius,004a81,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,13,401365373,2022,2,2037,dda50f,"",13,Metro Atlantic Athletic Conference,MAAC,TRUE,,"","",TRUE,TRUE,TRUE
401365161,s:40~l:41~e:401365161~c:401365161,2022-02-13T00:00Z,2072,TRUE,FALSE,TRUE,FALSE,[],2022-02-13T00:00Z,1,STD,1972,University Arena (MI),Kalamazoo,MI,5421,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2711,s:40~l:41~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,532e1f,8b7f79,TRUE,1972,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,14,2117,s:40~l:41~t:2117,Central Michigan,Chippewas,CMU,Central Michigan Chippewas,C Michigan,6a0032,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,14,401365161,2022,2,2087,ffffff,"",14,Mid-American Conference,MAC,TRUE,,"","",TRUE,TRUE,TRUE
401373589,s:40~l:41~e:401373589~c:401373589,2022-02-12T23:30Z,12810,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T23:30Z,0,N/A,146,Dunkin Donuts Center,Providence,RI,12410,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,2507,s:40~l:41~t:2507,Providence,Friars,PROV,Providence Friars,Providence,000000,7d8082,TRUE,146,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,4,305,s:40~l:41~t:305,DePaul,Blue Demons,DEP,DePaul Blue Demons,DePaul,2d649c,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,4,401373589,2022,2,5427,ce1125,OT,4,Big East Conference,Big East,TRUE,,"","",TRUE,TRUE,TRUE
401373183,s:40~l:41~e:401373183~c:401373183,2022-02-12T23:30Z,824,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T23:30Z,0,N/A,2027,William Nicks Building,Prairie View,TX,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2504,s:40~l:41~t:2504,Prairie View A&M,Panthers,PV,Prairie View A&M Panthers,Prairie View,4d0960,"",TRUE,2027,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,26,2582,s:40~l:41~t:2582,Southern,Jaguars,SOU,Southern Jaguars,Southern,004B97,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,26,401373183,2022,2,2210,ffc82d,"",26,Southwestern Athletic Conference,SWAC,TRUE,,"","",TRUE,TRUE,TRUE
401373148,s:40~l:41~e:401373148~c:401373148,2022-02-12T23:30Z,2745,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T23:30Z,1,STD,1945,Lee E. Williams Athletic and Assembly Center,Jackson,MS,8000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2296,s:40~l:41~t:2296,Jackson State,Tigers,JKST,Jackson State Tigers,Jackson St,123297,b5b7ba,TRUE,1945,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,26,50,s:40~l:41~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,FAMU,F89728,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,26,401373148,2022,2,2205,00843d,"",26,Southwestern Athletic Conference,SWAC,TRUE,,"","",TRUE,TRUE,TRUE
401365476,s:40~l:41~e:401365476~c:401365476,2022-02-12T23:30Z,1916,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T23:30Z,0,N/A,2189,Bob Carpenter Center,Newark,DE,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,48,s:40~l:41~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,e8ce31,TRUE,2189,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,2275,s:40~l:41~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,401365476,2022,2,2058,f6c934,"",10,Colonial Athletic Association,CAA,TRUE,,"","",TRUE,TRUE,TRUE
401377458,s:40~l:41~e:401377458~c:401377458,2022-02-12T23:00Z,8503,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T23:00Z,0,N/A,782,Alaska Airlines Arena,Seattle,WA,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,264,s:40~l:41~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,12,s:40~l:41~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,401377458,2022,2,1064,00205b,"",21,Pac-12 Conference,Pac-12,TRUE,,"","",TRUE,TRUE,TRUE
401364435,s:40~l:41~e:401364435~c:401364435,2022-02-12T23:00Z,12707,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T23:00Z,0,N/A,1986,Crisler Center,Ann Arbor,MI,12707,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,130,s:40~l:41~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,00274c,TRUE,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,194,s:40~l:41~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,de3129,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,401364435,2022,2,317,666666,"",7,Big Ten Conference,Big Ten,TRUE,,"","",TRUE,TRUE,TRUE
401364926,s:40~l:41~e:401364926~c:401364926,2022-02-12T23:00Z,20019,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T23:00Z,1,STD,2044,Thompson-Boling Arena,Knoxville,TN,21678,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2633,s:40~l:41~t:2633,Tennessee,Volunteers,TENN,Tennessee Volunteers,Tennessee,EE9627,ffffff,TRUE,2044,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,23,238,s:40~l:41~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,23,401364926,2022,2,2084,231f20,"",23,Southeastern Conference,SEC,TRUE,,"","",TRUE,TRUE,TRUE
401377758,s:40~l:41~e:401377758~c:401377758,2022-02-12T23:00Z,3443,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T23:00Z,0,N/A,2201,Williams Arena at Minges Coliseum,Greenville,NC,7100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,151,s:40~l:41~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,East Carolina,4b1869,f0907b,TRUE,2201,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,62,2567,s:40~l:41~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,62,401377758,2022,2,1961,ecdcb9,"",62,American Athletic Conference,American,TRUE,,"","",TRUE,TRUE,TRUE
401373078,s:40~l:41~e:401373078~c:401373078,2022-02-12T23:00Z,3278,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T23:00Z,0,N/A,1989,Joseph G. Echols Hall,Norfolk,VA,4500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2450,s:40~l:41~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,"",TRUE,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,2379,s:40~l:41~t:2379,Maryland-Eastern Shore,Hawks,UMES,Maryland-Eastern Shore Hawks,MD-Eastern,5c2301,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,16,401373078,2022,2,2064,b5b7ba,"",16,Mid-Eastern Athletic Conference,MEAC,TRUE,,"","",TRUE,TRUE,TRUE
401371155,s:40~l:41~e:401371155~c:401371155,2022-02-12T23:00Z,2011,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T23:00Z,0,N/A,544,Leavey Center,Santa Clara,CA,4700,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2541,s:40~l:41~t:2541,Santa Clara,Broncos,SCU,Santa Clara Broncos,Santa Clara,690b0b,101010,TRUE,544,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,29,2539,s:40~l:41~t:2539,San Francisco,Dons,SF,San Francisco Dons,San Francisco,22523F,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,29,401371155,2022,2,789,fbcd3c,"",29,West Coast Conference,WCC,TRUE,,"","",TRUE,TRUE,TRUE
401370762,s:40~l:41~e:401370762~c:401370762,2022-02-12T23:00Z,4072,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T23:00Z,1,STD,7116,Nido and Mariana Qubein Arena,High Point,NC,4500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2272,s:40~l:41~t:2272,High Point,Panthers,HP,High Point Panthers,High Point,b0b7bc,ebebeb,TRUE,7116,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,6,2097,s:40~l:41~t:2097,Campbell,Fighting Camels,CAMP,Campbell Fighting Camels,Campbell,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,6,401370762,2022,2,1906,"","",6,Big South Conference,Big South,TRUE,,"","",TRUE,TRUE,TRUE
401370032,s:40~l:41~e:401370032~c:401370032,2022-02-12T23:00Z,8925,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T23:00Z,0,N/A,2119,Cassell Coliseum,Blacksburg,VA,8925,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,259,s:40~l:41~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,74232D,c2c1ba,TRUE,2119,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2,183,s:40~l:41~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2,401370032,2022,2,1964,0d1d37,"",2,Atlantic Coast Conference,ACC,TRUE,,"","",TRUE,TRUE,TRUE
401369299,s:40~l:41~e:401369299~c:401369299,2022-02-12T23:00Z,1121,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T23:00Z,1,STD,1994,Swisher Gymnasium,Jacksonville,FL,1452,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,294,s:40~l:41~t:294,Jacksonville,Dolphins,JAX,Jacksonville Dolphins,Jacksonville,00523e,"",TRUE,1994,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,46,2335,s:40~l:41~t:2335,Liberty,Flames,LIB,Liberty Flames,Liberty,071740,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,46,401369299,2022,2,7117,a61f21,"",46,ASUN Conference,ASUN,TRUE,,"","",TRUE,TRUE,TRUE
401365837,s:40~l:41~e:401365837~c:401365837,2022-02-12T23:00Z,6801,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T23:00Z,0,N/A,4486,Robins Center,Richmond,VA,7201,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,257,s:40~l:41~t:257,Richmond,Spiders,RICH,Richmond Spiders,Richmond,9e0712,b90b2e,TRUE,4486,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,3,2325,s:40~l:41~t:2325,La Salle,Explorers,LAS,La Salle Explorers,La Salle,003356,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,3,401365837,2022,2,2172,ffce00,"",3,Atlantic 10 Conference,A 10,TRUE,,"","",TRUE,TRUE,TRUE
401376582,s:40~l:41~e:401376582~c:401376582,2022-02-12T22:30Z,980,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T22:30Z,0,N/A,2204,Dunn-Oliver Acadome,Montgomery,AL,7400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2011,s:40~l:41~t:2011,Alabama State,Hornets,ALST,Alabama State Hornets,Alabama St,e9a900,0a0a0a,TRUE,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,2029,s:40~l:41~t:2029,Arkansas-Pine Bluff,Golden Lions,UAPB,Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,e0aa0f,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,26,401376582,2022,2,2105,eaaa00,"",26,Southwestern Athletic Conference,SWAC,TRUE,,"","",TRUE,TRUE,TRUE
