id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.logo,away.conferenceId,game_id,season_type,away.venue.id,away.alternateColor,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,PBP,team_box,player_box
401390490,s:40~l:41~e:401390490~c:401390490,2021-12-16T21:00Z,250,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T21:00Z,0,N/A,4308,The HTC Center,Conway,SC,3212,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,324,s:40~l:41~t:324,Coastal Carolina,Chanticleers,CCU,Coastal Carolina Chanticleers,Coast Carolina,007073,876447,TRUE,4308,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,27,111926,s:40~l:41~t:111926,Regent University,Royals,RGNT,Regent University Royals,Regent,"",FALSE,"",,401390490,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401373469,s:40~l:41~e:401373469~c:401373469,2021-12-16T21:00Z,439,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T21:00Z,0,N/A,2152,Hooper Eblen Center,Cookeville,TN,7500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2635,s:40~l:41~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Tennessee Tech,5A4099,ffde00,TRUE,2152,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,20,2410,s:40~l:41~t:2410,Montreat College,Cavaliers,MON,Montreat College Cavaliers,Montreat,000000,FALSE,https://a.espncdn.com/i/teamlogos/ncaa/500/2410.png,,401373469,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401372792,s:40~l:41~e:401372792~c:401372792,2021-12-16T17:15Z,2021,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T17:15Z,1,STD,1902,Tudor Fieldhouse,Houston,TX,5750,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,242,s:40~l:41~t:242,Rice,Owls,RICE,Rice Owls,Rice,003D7D,d1d5d8,TRUE,1902,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,11,2916,s:40~l:41~t:2916,Incarnate Word,Cardinals,UIW,Incarnate Word Cardinals,Incarnate Word,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,25,401372792,2,4532,080808,"",2022,,"","",,TRUE,TRUE,TRUE
401373879,s:40~l:41~e:401373879~c:401373879,2021-12-16T04:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T04:00Z,1,STD,479,Pauley Pavilion,Los Angeles,CA,13800,TRUE,0,0:00,0,5,STATUS_CANCELED,post,FALSE,Canceled,Canceled,Canceled,2,26,s:40~l:41~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,2011,s:40~l:41~t:2011,Alabama State,Hornets,ALST,Alabama State Hornets,Alabama State,e9a900,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,401373879,2,2204,0a0a0a,"",2022,,"","",,FALSE,FALSE,FALSE
401372400,s:40~l:41~e:401372400~c:401372400,2021-12-16T03:00Z,6568,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T03:00Z,1,STD,461,Lawlor Events Center,Reno,NV,11536,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2440,s:40~l:41~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,8e9295,TRUE,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,44,134,s:40~l:41~t:134,Minnesota Duluth,Bulldogs,UMD,Minnesota Duluth Bulldogs,Minn Duluth,000000,FALSE,https://a.espncdn.com/i/teamlogos/ncaa/500/134.png,,401372400,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401371425,s:40~l:41~e:401371425~c:401371425,2021-12-16T03:00Z,2702,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T03:00Z,1,STD,2052,Friel Court at Beasley Coliseum,Pullman,WA,11671,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,265,s:40~l:41~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,6a747c,TRUE,2052,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,166,s:40~l:41~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,30,401371425,2,1937,000000,"",2022,,"","",,TRUE,TRUE,TRUE
401365629,s:40~l:41~e:401365629~c:401365629,2021-12-16T03:00Z,4345,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T03:00Z,0,N/A,2083,Thomas & Mack Center,Las Vegas,NV,18000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2439,s:40~l:41~t:2439,UNLV,Rebels,UNLV,UNLV Rebels,UNLV,000000,c2c4c6,TRUE,2083,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,44,2437,s:40~l:41~t:2437,Omaha,Mavericks,OMA,Omaha Mavericks,Omaha,e3193e,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png,49,401365629,2,5059,"","",2022,,"","",,TRUE,TRUE,TRUE
401372590,s:40~l:41~e:401372590~c:401372590,2021-12-16T02:00Z,11943,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T02:00Z,1,STD,1064,McKale Center,Tucson,AZ,14644,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,12,s:40~l:41~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,2458,s:40~l:41~t:2458,Northern Colorado,Bears,UNCO,Northern Colorado Bears,N Colorado,13558D,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,5,401372590,2,2168,ffc533,"",2022,,"","",,TRUE,TRUE,TRUE
401373643,s:40~l:41~e:401373643~c:401373643,2021-12-16T02:00Z,3253,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T02:00Z,1,STD,1918,Galen Center,Los Angeles,CA,10258,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,30,s:40~l:41~t:30,USC,Trojans,USC,USC Trojans,USC,ffc72c,ae2531,TRUE,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,300,s:40~l:41~t:300,UC Irvine,Anteaters,UCI,UC Irvine Anteaters,UC Irvine,002B5C,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,9,401373643,2,469,fec52e,"",2022,,"","",,TRUE,TRUE,TRUE
401385874,s:40~l:41~e:401385874~c:401385874,2021-12-16T02:00Z,513,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T02:00Z,1,STD,7241,Teague Center,Abilene,TX,1000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2000,s:40~l:41~t:2000,Abilene Christian,Wildcats,ACU,Abilene Christian Wildcats,Abilene Chrstn,4e2683,ebebeb,TRUE,7241,https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,30,2934,s:40~l:41~t:2934,CSU Bakersfield,Roadrunners,CSUB,CSU Bakersfield Roadrunners,CSU Bakersfield,003BAB,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png,9,401385874,2,2112,"","",2022,,"","",,TRUE,TRUE,TRUE
401372636,s:40~l:41~e:401372636~c:401372636,2021-12-16T02:00Z,6355,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T02:00Z,0,N/A,2198,Dee Events Center,Ogden,UT,11500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2692,s:40~l:41~t:2692,Weber State,Wildcats,WEB,Weber State Wildcats,Weber State,18005a,ebebeb,TRUE,2198,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,5,328,s:40~l:41~t:328,Utah State,Aggies,USU,Utah State Aggies,Utah State,003263,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,44,401372636,2,2128,949ca1,"",2022,,"","",,TRUE,TRUE,TRUE
401372415,s:40~l:41~e:401372415~c:401372415,2021-12-16T02:00Z,850,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T02:00Z,0,N/A,1959,Reese Court,Cheney,WA,6000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,331,s:40~l:41~t:331,Eastern Washington,Eagles,EWU,Eastern Washington Eagles,E Washington,a10022,abb4bc,TRUE,1959,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,5,109661,s:40~l:41~t:109661,Multnomah,Lions,MULT,Multnomah Lions,Multnomah,"",FALSE,"",,401372415,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401371426,s:40~l:41~e:401371426~c:401371426,2021-12-16T02:00Z,512,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T02:00Z,1,STD,7095,Burns Arena,St. George,UT,4779,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3101,s:40~l:41~t:3101,Dixie State,Trailblazers,DXST,Dixie State Trailblazers,Dixie State,000000,"",TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/3101.png,30,112679,s:40~l:41~t:112679,SAGU American Indian College,Warriors,SAGU,SAGU American Indian College Warriors,SAGU AIC,"",FALSE,"",,401371426,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401371207,s:40~l:41~e:401371207~c:401371207,2021-12-16T02:00Z,5251,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T02:00Z,1,STD,1977,Matthew Knight Arena,Eugene,OR,12364,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2483,s:40~l:41~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,2501,s:40~l:41~t:2501,Portland,Pilots,PORT,Portland Pilots,Portland,0e034e,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,29,401371207,2,2136,f0f0f0,"",2022,,"","",,TRUE,TRUE,TRUE
401369878,s:40~l:41~e:401369878~c:401369878,2021-12-16T02:00Z,5027,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T02:00Z,1,STD,1952,Donald L. Tucker Center,Tallahassee,FL,11500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,52,s:40~l:41~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Florida State,782F40,ceb888,TRUE,1952,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,288,s:40~l:41~t:288,Lipscomb,Bisons,LIP,Lipscomb Bisons,Lipscomb,20366C,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,46,401369878,2,2038,f6b734,"",2022,,"","",,TRUE,TRUE,TRUE
401365630,s:40~l:41~e:401365630~c:401365630,2021-12-16T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T02:00Z,0,N/A,854,Hamilton Gymnasium,Denver,CO,2400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2172,s:40~l:41~t:2172,Denver,Pioneers,DEN,Denver Pioneers,Denver,9c143d,d6ba74,TRUE,854,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,49,28,s:40~l:41~t:28,UC San Diego,Tritons,UCSD,UC San Diego Tritons,UC San Diego,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/28.png,9,401365630,2,2212,"","",2022,,"","",,TRUE,TRUE,TRUE
401372041,s:40~l:41~e:401372041~c:401372041,2021-12-16T01:30Z,9252,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T01:30Z,1,STD,1973,Cintas Center,Cincinnati,OH,10224,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2752,s:40~l:41~t:2752,Xavier,Musketeers,XAV,Xavier Musketeers,Xavier,002144,9ea2a2,TRUE,1973,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,4,2413,s:40~l:41~t:2413,Morehead State,Eagles,MORE,Morehead State Eagles,Morehead State,094FA3,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,20,401372041,2,2174,fed91a,"",2022,,"","",,TRUE,TRUE,TRUE
401376552,s:40~l:41~e:401376552~c:401376552,2021-12-16T01:00Z,3515,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T01:00Z,0,N/A,2022,CFSB Center,Murray,KY,8600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,93,s:40~l:41~t:93,Murray State,Racers,MUR,Murray State Racers,Murray State,002148,000e00,TRUE,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,2632,s:40~l:41~t:2632,Tennessee Wesleyan,Bulldogs,TWC,Tennessee Wesleyan Bulldogs,Tenn Wesleyan,000000,FALSE,"",,401376552,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401373300,s:40~l:41~e:401373300~c:401373300,2021-12-16T01:00Z,4030,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T01:00Z,0,N/A,2190,Banterra Center,Carbondale,IL,9000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,79,s:40~l:41~t:79,Southern Illinois,Salukis,SIU,Southern Illinois Salukis,S Illinois,85283D,c2c3c0,TRUE,2190,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png,18,2546,s:40~l:41~t:2546,Southeast Missouri State,Redhawks,SEMO,Southeast Missouri State Redhawks,SE Missouri St,cc0000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,20,401373300,2,1917,080808,"",2022,,"","",,TRUE,TRUE,TRUE
401372174,s:40~l:41~e:401372174~c:401372174,2021-12-16T01:00Z,15752,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T01:00Z,0,N/A,348,Kohl Center,Madison,WI,17142,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,275,s:40~l:41~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Wisconsin,A00002,f7f7f7,TRUE,348,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,7,2447,s:40~l:41~t:2447,Nicholls,Colonels,NICH,Nicholls Colonels,Nicholls,C41230,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,401372174,2,2067,f0f0f0,"",2022,,"","",,TRUE,TRUE,TRUE
401371424,s:40~l:41~e:401371424~c:401371424,2021-12-16T01:00Z,1059,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T01:00Z,0,N/A,2010,Strahan Arena at the University Events Center,San Marcos,TX,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,326,s:40~l:41~t:326,Texas State,Bobcats,TXST,Texas State Bobcats,Texas State,4e1719,b4975a,TRUE,2010,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,27,2320,s:40~l:41~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,30,401371424,2,1896,ebebeb,"",2022,,"","",,TRUE,TRUE,TRUE
401369207,s:40~l:41~e:401369207~c:401369207,2021-12-16T01:00Z,753,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T01:00Z,1,STD,5432,Sanford Coyote Sports Center,Vermillion,SD,6004,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,233,s:40~l:41~t:233,South Dakota,Coyotes,SDAK,South Dakota Coyotes,South Dakota,CD1241,f0f0f0,TRUE,5432,https://a.espncdn.com/i/teamlogos/ncaa/500/233.png,49,91,s:40~l:41~t:91,Bellarmine,Knights,BELL,Bellarmine Knights,Bellarmine,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/91.png,46,401369207,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401371882,s:40~l:41~e:401371882~c:401371882,2021-12-16T00:30Z,5902,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T00:30Z,1,STD,5168,The Sandy and John Black Pavilion at Ole Miss,Oxford,MS,9500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,145,s:40~l:41~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,TRUE,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,2393,s:40~l:41~t:2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee Blue Raiders,MTSU,0079C2,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,11,401371882,2,1897,c3c5c8,"",2022,,"","",,TRUE,TRUE,TRUE
401381765,s:40~l:41~e:401381765~c:401381765,2021-12-16T00:05Z,125,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T00:05Z,0,N/A,2073,"Moore Gymnasium (Daytona Beach, FL)",Daytona Beach,FL,1000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2065,s:40~l:41~t:2065,Bethune-Cookman,Wildcats,BCU,Bethune-Cookman Wildcats,Bethune-Cookman,7b1831,e9aa12,TRUE,2073,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,26,3097,s:40~l:41~t:3097,Johnson University (FL),Suns,JUFL,Johnson University (FL) Suns,Johnson FL,000000,FALSE,"",,401381765,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401385912,s:40~l:41~e:401385912~c:401385912,2021-12-16T00:00Z,1636,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T00:00Z,1,STD,1915,McBrayer Arena,Richmond,KY,6500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2198,s:40~l:41~t:2198,Eastern Kentucky,Colonels,EKU,Eastern Kentucky Colonels,E Kentucky,660819,f0f0f0,TRUE,1915,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,46,111166,s:40~l:41~t:111166,Midway,Eagles,MID,Midway Eagles,Midway,"",FALSE,"",,401385912,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401385873,s:40~l:41~e:401385873~c:401385873,2021-12-16T00:00Z,297,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T00:00Z,1,STD,2046,Ross E. Templeton P.E. Center,Clinton,SC,2300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2506,s:40~l:41~t:2506,Presbyterian,Blue Hose,PRE,Presbyterian Blue Hose,Presbyterian,194896,990134,TRUE,2046,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png,6,3117,s:40~l:41~t:3117,Carver College,Cougars,CBC,Carver College Cougars,Carver College,"",FALSE,"",,401385873,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401381776,s:40~l:41~e:401381776~c:401381776,2021-12-16T00:00Z,774,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T00:00Z,1,STD,4308,The HTC Center,Conway,SC,3212,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,324,s:40~l:41~t:324,Coastal Carolina,Chanticleers,CCU,Coastal Carolina Chanticleers,Coast Carolina,007073,876447,TRUE,4308,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,27,291,s:40~l:41~t:291,Methodist,Monarchs,MET,Methodist Monarchs,Methodist,000000,FALSE,"",,401381776,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401377690,s:40~l:41~e:401377690~c:401377690,2021-12-16T00:00Z,3002,TRUE,FALSE,TRUE,FALSE,[],2021-12-16T00:00Z,0,N/A,2011,Liacouras Center,Philadelphia,PA,10206,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,218,s:40~l:41~t:218,Temple,Owls,TEM,Temple Owls,Temple,A80532,a7a9ac,TRUE,2011,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,62,2116,s:40~l:41~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,62,401377690,2,4484,231f20,"",2022,62,American Athletic Conference,American,TRUE,TRUE,TRUE,TRUE
401372964,s:40~l:41~e:401372964~c:401372964,2021-12-16T00:00Z,462,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T00:00Z,1,STD,2081,McDougald-McLendon Arena,Durham,NC,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2428,s:40~l:41~t:2428,North Carolina Central,Eagles,NCCU,North Carolina Central Eagles,NC Central,880023,c2c3c0,TRUE,2081,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,16,2241,s:40~l:41~t:2241,Gardner-Webb,Runnin' Bulldogs,GWEB,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,c12535,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,6,401372964,2,2016,909090,"",2022,,"","",,TRUE,TRUE,TRUE
401372731,s:40~l:41~e:401372731~c:401372731,2021-12-16T00:00Z,6227,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T00:00Z,0,N/A,2135,Convocation Center (OH),Athens,OH,13000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,195,s:40~l:41~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,e4bb85,TRUE,2135,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,276,s:40~l:41~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Marshall,00ae42,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,11,401372731,2,1935,be854c,"",2022,,"","",,TRUE,TRUE,TRUE
401372678,s:40~l:41~e:401372678~c:401372678,2021-12-16T00:00Z,1360,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T00:00Z,1,STD,1906,John W. Pope Jr. Convocation Center,Buies Creek,NC,3095,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2097,s:40~l:41~t:2097,Campbell,Fighting Camels,CAMP,Campbell Fighting Camels,Campbell,000000,"",TRUE,1906,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,6,290,s:40~l:41~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,Georgia So,003775,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,27,401372678,2,2089,f0f0f0,"",2022,,"","",,TRUE,TRUE,TRUE
401372233,s:40~l:41~e:401372233~c:401372233,2021-12-16T00:00Z,2172,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T00:00Z,0,N/A,2157,Trask Coliseum,Wilmington,NC,5200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,350,s:40~l:41~t:350,UNC Wilmington,Seahawks,UNCW,UNC Wilmington Seahawks,UNC Wilmington,1d2f68,00665e,TRUE,2157,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,10,2418,s:40~l:41~t:2418,Mount Olive,Trojans,MO,Mount Olive Trojans,Mount Olive,"",FALSE,"",,401372233,2,,"","",2022,,"","",,TRUE,TRUE,TRUE
401372205,s:40~l:41~e:401372205~c:401372205,2021-12-16T00:00Z,1256,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T00:00Z,1,STD,5725,Schar Center,Elon,NC,5100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2210,s:40~l:41~t:2210,Elon,Phoenix,ELON,Elon Phoenix,Elon,020303,b59a57,TRUE,5725,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,10,2737,s:40~l:41~t:2737,Winthrop,Eagles,WIN,Winthrop Eagles,Winthrop,9e0b0e,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,6,401372205,2,1922,fdb41e,"",2022,,"","",,TRUE,TRUE,TRUE
401371975,s:40~l:41~e:401371975~c:401371975,2021-12-16T00:00Z,6907,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T00:00Z,0,N/A,2051,Stuart C. Siegel Center,Richmond,VA,7500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2670,s:40~l:41~t:2670,VCU,Rams,VCU,VCU Rams,VCU,929292,edb71d,TRUE,2051,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,3,2226,s:40~l:41~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,FAU,004B85,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,11,401371975,2,2110,bb2f4c,"",2022,,"","",,TRUE,TRUE,TRUE
401371755,s:40~l:41~e:401371755~c:401371755,2021-12-16T00:00Z,3027,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T00:00Z,1,STD,1966,JQH Arena,Springfield,MO,11000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2623,s:40~l:41~t:2623,Missouri State,Bears,MOST,Missouri State Bears,Missouri State,5F0000,e8e8e8,TRUE,1966,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,18,2571,s:40~l:41~t:2571,South Dakota State,Jackrabbits,SDST,South Dakota State Jackrabbits,S Dakota St,005DAB,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,49,401371755,2,1996,c33139,"",2022,,"","",,TRUE,TRUE,TRUE
401369206,s:40~l:41~e:401369206~c:401369206,2021-12-16T00:00Z,515,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T00:00Z,0,N/A,2130,Pete Mathews Coliseum,Jacksonville,AL,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,55,s:40~l:41~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,J'Ville St,b50500,b5b7ba,TRUE,2130,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,46,2229,s:40~l:41~t:2229,Florida International,Panthers,FIU,Florida International Panthers,FIU,091731,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,11,401369206,2,2216,c5960c,"",2022,,"","",,TRUE,TRUE,TRUE
401365291,s:40~l:41~e:401365291~c:401365291,2021-12-16T00:00Z,459,TRUE,FALSE,FALSE,FALSE,[],2021-12-16T00:00Z,1,STD,2076,Stratis Arena at the Rothman Center,Teaneck,NJ,1852,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,161,s:40~l:41~t:161,Fairleigh Dickinson,Knights,FDU,Fairleigh Dickinson Knights,Fair Dickinson,28334a,ffffff,TRUE,2076,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,19,2217,s:40~l:41~t:2217,Fairfield,Stags,FAIR,Fairfield Stags,Fairfield,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,13,401365291,2,1259,ebebeb,"",2022,,"","",,TRUE,TRUE,TRUE
