id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,startDate,notes_type,notes_headline,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,home.score,home.winner,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,away.score,away.winner,game_id,season,season_type,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP,team_box,player_box
330562011,s:40~l:41~e:330562011~c:330562011,2013-02-26T01:50Z,876,TRUE,FALSE,TRUE,FALSE,2013-02-26T01:50Z,"","",1,STD,2204,Dunn-Oliver Acadome,Montgomery,AL,7400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2011,s:40~l:41~t:2011,Alabama State,Hornets,ALST,Alabama State Hornets,Alabama St,e9a900,0a0a0a,TRUE,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,50,FALSE,2640,s:40~l:41~t:2640,Texas Southern,Tigers,TXSO,Texas Southern Tigers,Texas Southern,6A0403,ebebeb,TRUE,2165,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,26,70,TRUE,330562011,2013,2,,26,Southwestern Athletic Conference,SWAC,TRUE,,TRUE,TRUE,TRUE
330562010,s:40~l:41~e:330562010~c:330562010,2013-02-26T01:50Z,912,TRUE,FALSE,TRUE,FALSE,2013-02-26T01:50Z,"","",0,N/A,2122,T.M. Elmore Gymnasium,Normal,AL,6000,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,2010,s:40~l:41~t:2010,Alabama A&M,Bulldogs,AAMU,Alabama A&M Bulldogs,Alabama A&M,790000,ffffff,TRUE,2122,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,26,57,FALSE,2504,s:40~l:41~t:2504,Prairie View A&M,Panthers,PV,Prairie View A&M Panthers,Prairie View,4d0960,,TRUE,2027,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,26,61,TRUE,330562010,2013,2,OT,26,Southwestern Athletic Conference,SWAC,TRUE,,TRUE,TRUE,TRUE
330562400,s:40~l:41~e:330562400~c:330562400,2013-02-26T01:30Z,1468,TRUE,FALSE,TRUE,FALSE,2013-02-26T01:30Z,"","",0,N/A,1988,Robert W. Harrison HPER Complex,Itta Bena,MS,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2400,s:40~l:41~t:2400,Mississippi Valley State,Delta Devils,MVSU,Mississippi Valley State Delta Devils,Miss Valley St,005328,cf2d34,TRUE,1988,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,26,90,TRUE,2755,s:40~l:41~t:2755,Grambling,Tigers,GRAM,Grambling Tigers,Grambling,ee8601,ffd10a,TRUE,1928,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,26,68,FALSE,330562400,2013,2,,26,Southwestern Athletic Conference,SWAC,TRUE,,FALSE,TRUE,TRUE
330562277,s:40~l:41~e:330562277~c:330562277,2013-02-26T01:05Z,581,TRUE,FALSE,FALSE,FALSE,2013-02-26T01:05Z,"","",0,N/A,2012,Sharp Gymnasium,Houston,TX,1000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2277,s:40~l:41~t:2277,Houston Baptist,Huskies,HBU,Houston Baptist Huskies,Houston Baptist,00539c,,TRUE,2012,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,25,65,TRUE,2443,s:40~l:41~t:2443,New Orleans,Privateers,UNO,New Orleans Privateers,New Orleans,005da6,a2a9ae,TRUE,1926,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,43,52,FALSE,330562277,2013,2,,,,,,,TRUE,TRUE,TRUE
330562379,s:40~l:41~e:330562379~c:330562379,2013-02-26T00:55Z,2081,TRUE,FALSE,TRUE,FALSE,2013-02-26T00:55Z,"","",0,N/A,2064,Hytche Athletic Center,Princess Anne,MD,5500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2379,s:40~l:41~t:2379,Maryland-Eastern Shore,Hawks,UMES,Maryland-Eastern Shore Hawks,MD-Eastern,5c2301,b5b7ba,TRUE,2064,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,16,45,FALSE,47,s:40~l:41~t:47,Howard,Bison,HOW,Howard Bison,Howard,9e0b0e,6b818d,TRUE,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,49,TRUE,330562379,2013,2,,16,Mid-Eastern Athletic Conference,MEAC,TRUE,,TRUE,TRUE,TRUE
330562065,s:40~l:41~e:330562065~c:330562065,2013-02-26T00:55Z,1561,TRUE,FALSE,TRUE,FALSE,2013-02-26T00:55Z,"","",0,N/A,2073,"Moore Gymnasium (Daytona Beach, FL)",Daytona Beach,FL,1000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2065,s:40~l:41~t:2065,Bethune-Cookman,Wildcats,BCU,Bethune-Cookman Wildcats,Bethune-Cookman,7b1831,e9aa12,TRUE,2073,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,16,72,TRUE,2542,s:40~l:41~t:2542,Savannah State,Tigers,SAV,Savannah State Tigers,Savannah State,280298,f78f1e,TRUE,1931,https://a.espncdn.com/i/teamlogos/ncaa/500/2542.png,16,58,FALSE,330562065,2013,2,,16,Mid-Eastern Athletic Conference,MEAC,TRUE,,TRUE,TRUE,TRUE
330562169,s:40~l:41~e:330562169~c:330562169,2013-02-26T00:40Z,1368,TRUE,FALSE,TRUE,FALSE,2013-02-26T00:40Z,"","",0,N/A,1957,"Memorial Hall (Dover, DE)",Dover,DE,1800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2169,s:40~l:41~t:2169,Delaware State,Hornets,DSU,Delaware State Hornets,Delaware State,FF3630,009cdd,TRUE,1957,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,16,50,FALSE,2261,s:40~l:41~t:2261,Hampton,Pirates,HAMP,Hampton Pirates,Hampton,0067AC,,TRUE,2017,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,16,57,TRUE,330562169,2013,2,,16,Mid-Eastern Athletic Conference,MEAC,TRUE,,FALSE,TRUE,TRUE
330560050,s:40~l:41~e:330560050~c:330560050,2013-02-26T00:30Z,652,TRUE,FALSE,TRUE,FALSE,2013-02-26T00:30Z,"","",0,N/A,2205,Al Lawson Center,Tallahassee,FL,9639,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,2,50,s:40~l:41~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,FAMU,F89728,00843d,TRUE,2205,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,16,75,TRUE,2569,s:40~l:41~t:2569,South Carolina State,Bulldogs,SCST,South Carolina State Bulldogs,SC State,7d1315,104897,TRUE,2077,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,16,72,FALSE,330560050,2013,2,2OT,16,Mid-Eastern Athletic Conference,MEAC,TRUE,,FALSE,TRUE,TRUE
330560269,s:40~l:41~e:330560269~c:330560269,2013-02-26T00:00Z,16049,TRUE,FALSE,TRUE,FALSE,2013-02-26T00:00Z,"","",1,STD,2099,BMO Harris Bradley Center,Milwaukee,WI,18717,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,269,s:40~l:41~t:269,Marquette,Golden Eagles,MARQ,Marquette Golden Eagles,Marquette,083963,ffffff,TRUE,5777,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,4,74,TRUE,183,s:40~l:41~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,0d1d37,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,4,71,FALSE,330560269,2013,2,,4,Big East Conference,Big East,TRUE,,FALSE,TRUE,TRUE
330562306,s:40~l:41~e:330562306~c:330562306,2013-02-26T00:00Z,12216,TRUE,FALSE,TRUE,FALSE,2013-02-26T00:00Z,"","",0,N/A,2131,Bramlage Coliseum,Manhattan,KS,12528,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2306,s:40~l:41~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Kansas State,633194,e7d2ad,TRUE,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,75,TRUE,2641,s:40~l:41~t:2641,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Texas Tech,C80025,231f20,TRUE,2047,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,8,55,FALSE,330562306,2013,2,,8,Big 12 Conference,Big 12,TRUE,,FALSE,TRUE,TRUE
330562803,s:40~l:41~e:330562803~c:330562803,2013-02-26T00:00Z,0,TRUE,FALSE,TRUE,FALSE,2013-02-26T00:00Z,"","",0,N/A,2182,Chace Athletic Center,Smithfield,RI,2670,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2803,s:40~l:41~t:2803,Bryant,Bulldogs,BRY,Bryant Bulldogs,Bryant,000000,9f8343,TRUE,2182,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,19,84,TRUE,2529,s:40~l:41~t:2529,Sacred Heart,Pioneers,SHU,Sacred Heart Pioneers,Sacred Heart,a40012,c29472,TRUE,1916,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,19,68,FALSE,330562803,2013,2,,19,Northeast Conference,NEC,TRUE,,TRUE,TRUE,TRUE
330562115,s:40~l:41~e:330562115~c:330562115,2013-02-26T00:00Z,2014,TRUE,FALSE,TRUE,FALSE,2013-02-26T00:00Z,"","",0,N/A,2144,William H. Detrick Gymnasium,New Britain,CT,2654,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2115,s:40~l:41~t:2115,Central Connecticut,Blue Devils,CCSU,Central Connecticut Blue Devils,C Connecticut,1B49A2,d1d5d8,TRUE,2144,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,19,67,TRUE,2514,s:40~l:41~t:2514,Quinnipiac,Bobcats,QUIN,Quinnipiac Bobcats,Quinnipiac,041B43,,TRUE,1907,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,19,65,FALSE,330562115,2013,2,,19,Northeast Conference,NEC,TRUE,,FALSE,TRUE,TRUE
330542681,s:40~l:41~e:330542681~c:330542681,2013-02-25T01:00Z,0,TRUE,FALSE,TRUE,FALSE,2013-02-25T01:00Z,"","",0,N/A,2085,Spiro Sports Center,Staten Island,NY,2100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2681,s:40~l:41~t:2681,Wagner,Seahawks,WAG,Wagner Seahawks,Wagner,00483A,ffffff,TRUE,2085,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,19,94,TRUE,112358,s:40~l:41~t:112358,Long Island University,Sharks,LIU,Long Island University Sharks,Long Island,50c9f7,ffbf00,TRUE,2140,https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png,19,92,FALSE,330542681,2013,2,,19,Northeast Conference,NEC,TRUE,,TRUE,TRUE,TRUE
330552275,s:40~l:41~e:330552275~c:330552275,2013-02-25T00:00Z,1626,TRUE,FALSE,TRUE,FALSE,2013-02-25T00:00Z,"","",0,N/A,2058,David S. Mack Sports and Exhibition Complex,Hempstead,NY,5023,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2275,s:40~l:41~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,f6c934,TRUE,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,70,TRUE,295,s:40~l:41~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,TRUE,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,10,59,FALSE,330552275,2013,2,,10,Colonial Athletic Association,CAA,TRUE,,TRUE,TRUE,TRUE
330552509,s:40~l:41~e:330552509~c:330552509,2013-02-24T23:00Z,13445,TRUE,FALSE,TRUE,FALSE,2013-02-24T23:00Z,"","",0,N/A,399,Mackey Arena,West Lafayette,IN,14804,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2509,s:40~l:41~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,B89D29,a4a9ad,TRUE,399,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,7,74,TRUE,77,s:40~l:41~t:77,Northwestern,Wildcats,NU,Northwestern Wildcats,Northwestern,372286,d6cac1,TRUE,1990,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,7,43,FALSE,330552509,2013,2,,7,Big Ten Conference,Big Ten,TRUE,,TRUE,TRUE,TRUE
330550259,s:40~l:41~e:330550259~c:330550259,2013-02-24T23:00Z,5042,TRUE,FALSE,TRUE,FALSE,2013-02-24T23:00Z,"","",0,N/A,2119,Cassell Coliseum,Blacksburg,VA,8925,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,259,s:40~l:41~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,74232D,c2c1ba,TRUE,2119,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2,80,TRUE,52,s:40~l:41~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Florida State,782F40,ceb888,TRUE,1952,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,70,FALSE,330550259,2013,2,,2,Atlantic Coast Conference,ACC,TRUE,,FALSE,TRUE,TRUE
330550194,s:40~l:41~e:330550194~c:330550194,2013-02-24T21:00Z,18809,TRUE,FALSE,TRUE,FALSE,2013-02-24T21:00Z,"","",0,N/A,317,Value City Arena,Columbus,OH,19049,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,194,s:40~l:41~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,de3129,666666,TRUE,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,68,TRUE,127,s:40~l:41~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan State,18453B,ffffff,TRUE,1987,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7,60,FALSE,330550194,2013,2,,7,Big Ten Conference,Big Ten,TRUE,,FALSE,TRUE,TRUE
330552429,s:40~l:41~e:330552429~c:330552429,2013-02-24T21:00Z,6772,TRUE,FALSE,TRUE,FALSE,2013-02-24T21:00Z,"","",0,N/A,239,Dale F. Halton Arena,Charlotte,NC,9105,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2429,s:40~l:41~t:2429,Charlotte,49ers,CLT,Charlotte 49ers,Charlotte,ffffff,cfab7a,TRUE,239,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,3,51,FALSE,218,s:40~l:41~t:218,Temple,Owls,TEM,Temple Owls,Temple,A80532,a7a9ac,TRUE,2011,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,3,71,TRUE,330552429,2013,2,,3,Atlantic 10 Conference,A 10,TRUE,,TRUE,TRUE,TRUE
330550030,s:40~l:41~e:330550030~c:330550030,2013-02-24T20:30Z,7984,TRUE,FALSE,TRUE,FALSE,2013-02-24T20:30Z,"","",0,N/A,1918,Galen Center,Los Angeles,CA,10258,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,30,s:40~l:41~t:30,USC,Trojans,USC,USC Trojans,USC,ffc72c,ae2531,TRUE,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,59,FALSE,26,s:40~l:41~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,75,TRUE,330550030,2013,2,,21,Pac-12 Conference,Pac-12,TRUE,,TRUE,TRUE,TRUE
330550147,s:40~l:41~e:330550147~c:330550147,2013-02-24T20:00Z,2117,TRUE,FALSE,FALSE,FALSE,2013-02-24T20:00Z,"","",0,N/A,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,147,s:40~l:41~t:147,Montana State,Bobcats,MTST,Montana State Bobcats,Montana State,003875,bf965c,TRUE,2065,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,5,74,FALSE,233,s:40~l:41~t:233,South Dakota,Coyotes,SDAK,South Dakota Coyotes,South Dakota,CD1241,f0f0f0,TRUE,5432,https://a.espncdn.com/i/teamlogos/ncaa/500/233.png,49,85,TRUE,330550147,2013,2,,,,,,,TRUE,TRUE,TRUE
330550150,s:40~l:41~e:330550150~c:330550150,2013-02-24T19:00Z,9314,TRUE,FALSE,TRUE,FALSE,2013-02-24T19:00Z,"","",0,N/A,1914,Cameron Indoor Stadium,Durham,NC,9314,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,150,s:40~l:41~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,001A57,f1f2f3,TRUE,1914,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,89,TRUE,103,s:40~l:41~t:103,Boston College,Eagles,BC,Boston College Eagles,Boston College,88001a,a39161,TRUE,135,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2,68,FALSE,330550150,2013,2,,2,Atlantic Coast Conference,ACC,TRUE,,TRUE,TRUE,TRUE
330550087,s:40~l:41~e:330550087~c:330550087,2013-02-24T19:00Z,9149,TRUE,FALSE,TRUE,FALSE,2013-02-24T19:00Z,"","",0,N/A,282,Purcell Pavilion,South Bend,IN,9149,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,87,s:40~l:41~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,00122b,ae9142,TRUE,282,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,4,62,TRUE,2132,s:40~l:41~t:2132,Cincinnati,Bearcats,CIN,Cincinnati Bearcats,Cincinnati,000000,717073,TRUE,201,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,4,41,FALSE,330550087,2013,2,,4,Big East Conference,Big East,TRUE,,TRUE,TRUE,TRUE
330550258,s:40~l:41~e:330550258~c:330550258,2013-02-24T19:00Z,12232,TRUE,FALSE,TRUE,FALSE,2013-02-24T19:00Z,"","",0,N/A,1927,John Paul Jones Arena,Charlottesville,VA,14593,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,258,s:40~l:41~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Virginia,f84c1e,ffffff,TRUE,1927,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,82,TRUE,59,s:40~l:41~t:59,Georgia Tech,Yellow Jackets,GT,Georgia Tech Yellow Jackets,Georgia Tech,00223e,002c56,TRUE,2206,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2,54,FALSE,330550258,2013,2,,2,Atlantic Coast Conference,ACC,TRUE,,TRUE,TRUE,TRUE
330550227,s:40~l:41~e:330550227~c:330550227,2013-02-24T19:00Z,5180,TRUE,FALSE,TRUE,FALSE,2013-02-24T19:00Z,"","",0,N/A,2179,Ryan Center,Kingston,RI,8000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,227,s:40~l:41~t:227,Rhode Island,Rams,URI,Rhode Island Rams,Rhode Island,091f3f,5ab3e8,TRUE,2179,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,3,65,FALSE,2325,s:40~l:41~t:2325,La Salle,Explorers,LAS,La Salle Explorers,La Salle,003356,ffce00,TRUE,2172,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,3,72,TRUE,330550227,2013,2,,3,Atlantic 10 Conference,A 10,TRUE,,TRUE,TRUE,TRUE
330550130,s:40~l:41~e:330550130~c:330550130,2013-02-24T18:00Z,12693,TRUE,FALSE,TRUE,FALSE,2013-02-24T18:00Z,"","",0,N/A,1986,Crisler Center,Ann Arbor,MI,12707,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,130,s:40~l:41~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,00274c,TRUE,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,71,TRUE,356,s:40~l:41~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Illinois,f77329,fa6300,TRUE,2127,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,7,58,FALSE,330550130,2013,2,,7,Big Ten Conference,Big Ten,TRUE,,FALSE,TRUE,TRUE
330550311,s:40~l:41~e:330550311~c:330550311,2013-02-24T18:00Z,1282,TRUE,FALSE,TRUE,FALSE,2013-02-24T18:00Z,"","",0,N/A,14,Harold Alfond Arena,Orono,ME,5712,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,311,s:40~l:41~t:311,Maine,Black Bears,MAINE,Maine Black Bears,Maine,127dbe,,TRUE,4605,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,1,53,FALSE,2619,s:40~l:41~t:2619,Stony Brook,Seawolves,STBK,Stony Brook Seawolves,Stony Brook,990000,,TRUE,2231,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,1,69,TRUE,330550311,2013,2,,1,America East Conference,Am. East,TRUE,,TRUE,TRUE,TRUE
330552599,s:40~l:41~e:330552599~c:330552599,2013-02-24T17:00Z,9129,TRUE,FALSE,TRUE,FALSE,2013-02-24T17:00Z,"","",0,N/A,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2599,s:40~l:41~t:2599,St. John's,Red Storm,SJU,St. John's Red Storm,St. John's,d10000,101010,TRUE,2019,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,4,47,FALSE,221,s:40~l:41~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pittsburgh,003263,231f20,TRUE,2025,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,4,63,TRUE,330552599,2013,2,,4,Big East Conference,Big East,TRUE,,TRUE,TRUE,TRUE
330552561,s:40~l:41~e:330552561~c:330552561,2013-02-24T17:00Z,5768,TRUE,FALSE,FALSE,FALSE,2013-02-24T17:00Z,"","",1,STD,,,,,,,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,2561,s:40~l:41~t:2561,Siena,Saints,SIE,Siena Saints,Siena,037961,eea60f,TRUE,20,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,13,65,TRUE,2515,s:40~l:41~t:2515,Radford,Highlanders,RAD,Radford Highlanders,Radford,BC1515,c2c3c0,TRUE,1901,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,6,57,FALSE,330552561,2013,2,OT,,,,,,TRUE,TRUE,TRUE
330552083,s:40~l:41~e:330552083~c:330552083,2013-02-24T17:00Z,3497,TRUE,FALSE,TRUE,FALSE,2013-02-24T17:00Z,"","",0,N/A,2208,Sojka Pavilion,Lewisburg,PA,4000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2083,s:40~l:41~t:2083,Bucknell,Bison,BUCK,Bucknell Bison,Bucknell,000060,00316e,TRUE,2208,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,22,74,TRUE,107,s:40~l:41~t:107,Holy Cross,Crusaders,HC,Holy Cross Crusaders,Holy Cross,0a0a0a,080808,TRUE,137,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,22,57,FALSE,330552083,2013,2,,22,Patriot League,Patriot,TRUE,,TRUE,TRUE,TRUE
330550322,s:40~l:41~e:330550322~c:330550322,2013-02-24T17:00Z,3433,TRUE,FALSE,TRUE,FALSE,2013-02-24T17:00Z,"","",0,N/A,2132,Kirby Sports Center,Easton,PA,2453,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,322,s:40~l:41~t:322,Lafayette,Leopards,LAF,Lafayette Leopards,Lafayette,790000,a59474,TRUE,2132,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,22,79,TRUE,2329,s:40~l:41~t:2329,Lehigh,Mountain Hawks,LEH,Lehigh Mountain Hawks,Lehigh,6c2b2a,b69e70,TRUE,2141,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,22,71,FALSE,330550322,2013,2,,22,Patriot League,Patriot,TRUE,,TRUE,TRUE,TRUE
330542142,s:40~l:41~e:330542142~c:330542142,2013-02-24T17:00Z,0,TRUE,FALSE,TRUE,FALSE,2013-02-24T17:00Z,"","",0,N/A,2188,Cotterell Court,Hamilton,NY,1782,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2142,s:40~l:41~t:2142,Colgate,Raiders,COLG,Colgate Raiders,Colgate,8B011D,231f20,TRUE,2188,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,22,59,TRUE,2426,s:40~l:41~t:2426,Navy,Midshipmen,NAVY,Navy Midshipmen,Navy,131630,b6a77c,TRUE,2176,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,22,46,FALSE,330542142,2013,2,,22,Patriot League,Patriot,TRUE,,TRUE,TRUE,TRUE
330540009,s:40~l:41~e:330540009~c:330540009,2013-02-24T04:00Z,10004,TRUE,FALSE,TRUE,FALSE,2013-02-24T04:00Z,"","",0,N/A,833,Desert Financial Arena,Tempe,AZ,14198,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:41~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Arizona State,942139,f1f2f3,TRUE,833,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,21,59,FALSE,264,s:40~l:41~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,68,TRUE,330540009,2013,2,,21,Pac-12 Conference,Pac-12,TRUE,,TRUE,TRUE,TRUE
330542540,s:40~l:41~e:330542540~c:330542540,2013-02-24T03:00Z,1758,TRUE,FALSE,FALSE,FALSE,2013-02-24T03:00Z,"","",0,N/A,470,The Thunderdome,Santa Barbara,CA,6000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2540,s:40~l:41~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,fdb813,TRUE,470,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,50,FALSE,16,s:40~l:41~t:16,Sacramento State,Hornets,SAC,Sacramento State Hornets,Sacramento St,00573C,cdb97d,TRUE,2078,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,5,51,TRUE,330542540,2013,2,,,,,,,FALSE,TRUE,TRUE
