id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season_type,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP,team_box
330510270,s:40~l:41~e:330510270~c:330510270,2013-02-21T01:00Z,1902,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T01:00Z,0,N/A,415,Klotsche Center,Milwaukee,WI,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,270,s:40~l:41~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,ffc20e,TRUE,1983,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,45,82,s:40~l:41~t:82,UIC,Flames,UIC,UIC Flames,UIC,001e62,d50032,TRUE,1895,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,45,330510270,2,"",2013,45,Horizon League,Horizon,TRUE,,TRUE,TRUE
330510250,s:40~l:41~e:330510250~c:330510250,2013-02-21T01:00Z,1085,TRUE,FALSE,FALSE,FALSE,[],2013-02-21T01:00Z,0,N/A,3416,College Park Center,Arlington,TX,7000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,250,s:40~l:41~t:250,UT Arlington,Mavericks,UTA,UT Arlington Mavericks,UT Arlington,004b7c,f58024,TRUE,3416,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,30,292,s:40~l:41~t:292,UT Rio Grande Valley,Vaqueros,RGV,UT Rio Grande Valley Vaqueros,UT Rio Grande,dc6000,e1732d,TRUE,2153,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,30,330510250,2,"",2013,,"","",,,TRUE,TRUE
330510096,s:40~l:41~e:330510096~c:330510096,2013-02-21T01:00Z,22887,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T01:00Z,0,N/A,251,Rupp Arena,Lexington,KY,20500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,96,s:40~l:41~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Kentucky,005DAA,ffffff,TRUE,251,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,23,238,s:40~l:41~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,231f20,TRUE,2084,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,23,330510096,2,"",2013,23,Southeastern Conference,SEC,TRUE,,TRUE,TRUE
330510068,s:40~l:41~e:330510068~c:330510068,2013-02-21T01:00Z,4953,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T01:00Z,0,N/A,2028,ExtraMile Arena,Boise,ID,12380,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,68,s:40~l:41~t:68,Boise State,Broncos,BSU,Boise State Broncos,Boise State,09347A,d8d9da,TRUE,2028,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,44,2005,s:40~l:41~t:2005,Air Force,Falcons,AFA,Air Force Falcons,Air Force,004a7b,ffffff,TRUE,2014,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,44,330510068,2,"",2013,44,Mountain West Conference,Mountain West,TRUE,,TRUE,TRUE
330510055,s:40~l:41~e:330510055~c:330510055,2013-02-21T01:00Z,2013,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T01:00Z,0,N/A,2130,Pete Mathews Coliseum,Jacksonville,AL,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,55,s:40~l:41~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,J'Ville St,b50500,b5b7ba,TRUE,2130,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,20,2546,s:40~l:41~t:2546,Southeast Missouri State,Redhawks,SEMO,Southeast Missouri State Redhawks,SE Missouri St,cc0000,080808,TRUE,1917,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,20,330510055,2,"",2013,20,Ohio Valley Conference,OVC,TRUE,,TRUE,TRUE
330510002,s:40~l:41~e:330510002~c:330510002,2013-02-21T01:00Z,5322,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T01:00Z,0,N/A,1953,Auburn Arena,Auburn,AL,9121,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,s:40~l:41~t:2,Auburn,Tigers,AUB,Auburn Tigers,Auburn,03244d,f1f2f3,TRUE,1953,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,23,245,s:40~l:41~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Texas A&M,5C0025,ffffff,TRUE,2114,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,23,330510002,2,"",2013,23,Southeastern Conference,SEC,TRUE,,TRUE,TRUE
330512379,s:40~l:41~e:330512379~c:330512379,2013-02-21T00:50Z,1129,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T00:50Z,1,STD,2064,Hytche Athletic Center,Princess Anne,MD,5500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2379,s:40~l:41~t:2379,Maryland-Eastern Shore,Hawks,UMES,Maryland-Eastern Shore Hawks,MD-Eastern,5c2301,b5b7ba,TRUE,2064,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,16,2261,s:40~l:41~t:2261,Hampton,Pirates,HAMP,Hampton Pirates,Hampton,0067AC,"",TRUE,2017,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,16,330512379,2,"",2013,16,Mid-Eastern Athletic Conference,MEAC,TRUE,,TRUE,TRUE
330510183,s:40~l:41~e:330510183~c:330510183,2013-02-21T00:00Z,23717,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T00:00Z,0,N/A,1964,Carrier Dome,Syracuse,NY,35446,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,183,s:40~l:41~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,0d1d37,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,4,2507,s:40~l:41~t:2507,Providence,Friars,PROV,Providence Friars,Providence,000000,7d8082,TRUE,146,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,4,330510183,2,"",2013,4,Big East Conference,Big East,TRUE,,TRUE,TRUE
330510046,s:40~l:41~e:330510046~c:330510046,2013-02-21T00:00Z,9987,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T00:00Z,1,STD,1823,Capital One Arena,Washington,DC,20600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,46,s:40~l:41~t:46,Georgetown,Hoyas,GTWN,Georgetown Hoyas,Georgetown,110E42,001c58,TRUE,1823,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,4,305,s:40~l:41~t:305,DePaul,Blue Demons,DEP,DePaul Blue Demons,DePaul,2d649c,ce1125,TRUE,5427,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,4,330510046,2,"",2013,4,Big East Conference,Big East,TRUE,,TRUE,TRUE
330510194,s:40~l:41~e:330510194~c:330510194,2013-02-21T00:00Z,16378,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T00:00Z,0,N/A,317,Value City Arena,Columbus,OH,19049,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,194,s:40~l:41~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,de3129,666666,TRUE,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,135,s:40~l:41~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,981a31,TRUE,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,330510194,2,"",2013,7,Big Ten Conference,Big Ten,TRUE,,TRUE,TRUE
330512870,s:40~l:41~e:330512870~c:330512870,2013-02-21T00:00Z,1493,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T00:00Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2870,s:40~l:41~t:2870,Purdue Fort Wayne,Mastodons,PFW,Purdue Fort Wayne Mastodons,Purdue FW,00378A,f0f0f0,TRUE,684,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,49,2473,s:40~l:41~t:2473,Oakland,Golden Grizzlies,OAK,Oakland Golden Grizzlies,Oakland,04091c,bc955c,TRUE,2178,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,49,330512870,2,"",2013,49,Summit League,Summit,TRUE,,TRUE,TRUE
330512717,s:40~l:41~e:330512717~c:330512717,2013-02-21T00:00Z,1207,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T00:00Z,0,N/A,245,Ramsey Regional Activity Center,Cullowhee,NC,7826,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2717,s:40~l:41~t:2717,Western Carolina,Catamounts,WCU,Western Carolina Catamounts,W Carolina,492F91,bf9e70,TRUE,245,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,24,232,s:40~l:41~t:232,Charleston,Cougars,COFC,Charleston Cougars,Charleston,9c8456,e4e2dd,TRUE,1955,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,24,330512717,2,"",2013,24,Southern Conference,Southern,TRUE,,TRUE,TRUE
330512641,s:40~l:41~e:330512641~c:330512641,2013-02-21T00:00Z,8248,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T00:00Z,0,N/A,2047,United Supermarkets Arena,Lubbock,TX,15098,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2641,s:40~l:41~t:2641,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Texas Tech,C80025,231f20,TRUE,2047,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,8,201,s:40~l:41~t:201,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,7b0000,cccccc,TRUE,1991,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,8,330512641,2,"",2013,8,Big 12 Conference,Big 12,TRUE,,TRUE,TRUE
330512599,s:40~l:41~e:330512599~c:330512599,2013-02-21T00:00Z,5602,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T00:00Z,0,N/A,2019,Carnesecca Arena,Queens,NY,5602,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2599,s:40~l:41~t:2599,St. John's,Red Storm,SJU,St. John's Red Storm,St. John's,d10000,101010,TRUE,2019,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,4,58,s:40~l:41~t:58,South Florida,Bulls,USF,South Florida Bulls,South Florida,004A36,231f20,TRUE,2041,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,4,330512599,2,"",2013,4,Big East Conference,Big East,TRUE,,TRUE,TRUE
330512579,s:40~l:41~e:330512579~c:330512579,2013-02-21T00:00Z,7721,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T00:00Z,0,N/A,1962,Colonial Life Arena,Columbia,SC,18000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2579,s:40~l:41~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,South Carolina,670010,000000,TRUE,1962,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,23,145,s:40~l:41~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,TRUE,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,330512579,2,"",2013,23,Southeastern Conference,SEC,TRUE,,TRUE,TRUE
330512426,s:40~l:41~e:330512426~c:330512426,2013-02-21T00:00Z,1953,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T00:00Z,0,N/A,2176,Alumni Hall (Navy),Annapolis,MD,5710,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2426,s:40~l:41~t:2426,Navy,Midshipmen,NAVY,Navy Midshipmen,Navy,131630,b6a77c,TRUE,2176,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,22,44,s:40~l:41~t:44,American University,Eagles,AMER,American University Eagles,American,c41130,c8102e,TRUE,1910,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,22,330512426,2,"",2013,22,Patriot League,Patriot,TRUE,,TRUE,TRUE
330512413,s:40~l:41~e:330512413~c:330512413,2013-02-21T00:00Z,3317,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T00:00Z,0,N/A,2174,Ellis T. Johnson Arena,Morehead,KY,6500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,2413,s:40~l:41~t:2413,Morehead State,Eagles,MORE,Morehead State Eagles,Morehead State,094FA3,fed91a,TRUE,2174,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,20,93,s:40~l:41~t:93,Murray State,Racers,MUR,Murray State Racers,Murray State,002148,000e00,TRUE,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,330512413,2,2OT,2013,20,Ohio Valley Conference,OVC,TRUE,,TRUE,TRUE
330512275,s:40~l:41~e:330512275~c:330512275,2013-02-21T00:00Z,1506,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T00:00Z,1,STD,2058,David S. Mack Sports and Exhibition Complex,Hempstead,NY,5023,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2275,s:40~l:41~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,f6c934,TRUE,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,2244,s:40~l:41~t:2244,George Mason,Patriots,GMU,George Mason Patriots,George Mason,016600,ecb010,TRUE,2167,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,10,330512275,2,"",2013,10,Colonial Athletic Association,CAA,TRUE,,TRUE,TRUE
330512166,s:40~l:41~e:330512166~c:330512166,2013-02-21T00:00Z,3433,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T00:00Z,0,N/A,194,John M. Belk Arena,Davidson,NC,4300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2166,s:40~l:41~t:2166,Davidson,Wildcats,DAV,Davidson Wildcats,Davidson,000000,e51837,TRUE,194,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,24,231,s:40~l:41~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,909090,TRUE,2166,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,330512166,2,"",2013,24,Southern Conference,Southern,TRUE,,TRUE,TRUE
330512116,s:40~l:41~e:330512116~c:330512116,2013-02-21T00:00Z,4739,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T00:00Z,0,N/A,2074,CFE Federal Credit Union Arena,Orlando,FL,5100,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2116,s:40~l:41~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,231f20,TRUE,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,11,276,s:40~l:41~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Marshall,00ae42,be854c,TRUE,1935,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,11,330512116,2,"",2013,11,Conference USA,C-USA,TRUE,,TRUE,TRUE
330512046,s:40~l:41~e:330512046~c:330512046,2013-02-21T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T00:00Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2198,s:40~l:41~t:2198,Eastern Kentucky,Colonels,EKU,Eastern Kentucky Colonels,E Kentucky,660819,f0f0f0,TRUE,1915,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,20,2046,s:40~l:41~t:2046,Austin Peay,Governors,APSU,Austin Peay Governors,Austin Peay,8e0b0b,"",TRUE,5428,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,20,330512046,2,"",2013,20,Ohio Valley Conference,OVC,TRUE,,TRUE,TRUE
330510349,s:40~l:41~e:330510349~c:330510349,2013-02-21T00:00Z,769,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T00:00Z,0,N/A,2186,Christl Arena,West Point,NY,5043,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,349,s:40~l:41~t:349,Army,Black Knights,ARMY,Army Black Knights,Army,ce9c00,231f20,TRUE,2186,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,22,2142,s:40~l:41~t:2142,Colgate,Raiders,COLG,Colgate Raiders,Colgate,8B011D,231f20,TRUE,2188,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,22,330510349,2,"",2013,22,Patriot League,Patriot,TRUE,,TRUE,TRUE
330510325,s:40~l:41~e:330510325~c:330510325,2013-02-21T00:00Z,2115,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T00:00Z,0,N/A,2143,Wolstein Center,Cleveland,OH,13610,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,325,s:40~l:41~t:325,Cleveland State,Vikings,CLEV,Cleveland State Vikings,Cleveland State,006633,231f20,TRUE,2143,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,45,2750,s:40~l:41~t:2750,Wright State,Raiders,WRST,Wright State Raiders,Wright State,cba052,cba052,TRUE,192,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,45,330510325,2,"",2013,45,Horizon League,Horizon,TRUE,,TRUE,TRUE
330510295,s:40~l:41~e:330510295~c:330510295,2013-02-21T00:00Z,5951,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T00:00Z,0,N/A,1940,Chartway Arena,Norfolk,VA,8472,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,295,s:40~l:41~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,TRUE,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,10,350,s:40~l:41~t:350,UNC Wilmington,Seahawks,UNCW,UNC Wilmington Seahawks,UNC Wilmington,1d2f68,00665e,TRUE,2157,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,10,330510295,2,"",2013,10,Colonial Athletic Association,CAA,TRUE,,TRUE,TRUE
330510261,s:40~l:41~e:330510261~c:330510261,2013-02-21T00:00Z,2205,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T00:00Z,0,N/A,2118,Patrick Gymnasium,Burlington,VT,3266,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,261,s:40~l:41~t:261,Vermont,Catamounts,UVM,Vermont Catamounts,Vermont,013C24,ffc72c,TRUE,2118,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,1,311,s:40~l:41~t:311,Maine,Black Bears,ME,Maine Black Bears,Maine,127dbe,"",TRUE,4605,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,1,330510261,2,"",2013,1,America East Conference,Am. East,TRUE,,TRUE,TRUE
330510227,s:40~l:41~e:330510227~c:330510227,2013-02-21T00:00Z,6154,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T00:00Z,0,N/A,2179,Ryan Center,Kingston,RI,8000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,227,s:40~l:41~t:227,Rhode Island,Rams,URI,Rhode Island Rams,Rhode Island,091f3f,5ab3e8,TRUE,2179,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,3,2752,s:40~l:41~t:2752,Xavier,Musketeers,XAV,Xavier Musketeers,Xavier,002144,9ea2a2,TRUE,1973,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,3,330510227,2,"",2013,3,Atlantic 10 Conference,A 10,TRUE,,TRUE,TRUE
330510195,s:40~l:41~e:330510195~c:330510195,2013-02-21T00:00Z,5932,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T00:00Z,0,N/A,2135,Convocation Center (OH),Athens,OH,13000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,195,s:40~l:41~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,e4bb85,TRUE,2135,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,2199,s:40~l:41~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,00331b,f0f0f0,TRUE,2109,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,14,330510195,2,"",2013,14,Mid-American Conference,MAC,TRUE,,TRUE,TRUE
330510179,s:40~l:41~e:330510179~c:330510179,2013-02-21T00:00Z,3468,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T00:00Z,0,N/A,2042,Reilly Center,Saint Bonaventure,NY,5480,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,179,s:40~l:41~t:179,St. Bonaventure,Bonnies,SBU,St. Bonaventure Bonnies,St. Bonaventure,70261D,"",TRUE,2042,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,3,113,s:40~l:41~t:113,UMass,Minutemen,MASS,UMass Minutemen,UMass,880007,"",TRUE,1984,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,3,330510179,2,"",2013,3,Atlantic 10 Conference,A 10,TRUE,,TRUE,TRUE
330510111,s:40~l:41~e:330510111~c:330510111,2013-02-21T00:00Z,3463,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T00:00Z,0,N/A,1219,Matthews Arena,Boston,MA,5066,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,111,s:40~l:41~t:111,Northeastern,Huskies,NE,Northeastern Huskies,Northeastern,CC0001,c2c3c0,TRUE,1219,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,10,256,s:40~l:41~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,TRUE,7107,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,330510111,2,"",2013,10,Colonial Athletic Association,CAA,TRUE,,TRUE,TRUE
330510107,s:40~l:41~e:330510107~c:330510107,2013-02-21T00:00Z,1238,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T00:00Z,0,N/A,137,Hart Center,Worcester,MA,3536,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,107,s:40~l:41~t:107,Holy Cross,Crusaders,HC,Holy Cross Crusaders,Holy Cross,0a0a0a,080808,TRUE,137,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,22,322,s:40~l:41~t:322,Lafayette,Leopards,LAF,Lafayette Leopards,Lafayette,790000,a59474,TRUE,2132,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,22,330510107,2,"",2013,22,Patriot League,Patriot,TRUE,,TRUE,TRUE
330510104,s:40~l:41~e:330510104~c:330510104,2013-02-21T00:00Z,712,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T00:00Z,0,N/A,1999,Case Gym,Boston,MA,1800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,104,s:40~l:41~t:104,Boston University,Terriers,BU,Boston University Terriers,Boston Univ,cc0000,ffffff,TRUE,1999,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,1,399,s:40~l:41~t:399,Albany,Great Danes,ALB,Albany Great Danes,Albany,3D2777,ffffff,TRUE,1976,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,1,330510104,2,"",2013,1,America East Conference,Am. East,TRUE,,TRUE,TRUE
330510045,s:40~l:41~e:330510045~c:330510045,2013-02-21T00:00Z,2240,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T00:00Z,0,N/A,2125,Charles E. Smith Center,Washington,DC,4338,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,45,s:40~l:41~t:45,George Washington,Colonials,GW,George Washington Colonials,G Washington,002843,e8d2a1,TRUE,2125,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,3,2230,s:40~l:41~t:2230,Fordham,Rams,FOR,Fordham Rams,Fordham,830032,909090,TRUE,2007,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,3,330510045,2,"",2013,3,Atlantic 10 Conference,A 10,TRUE,,TRUE,TRUE
330510042,s:40~l:41~e:330510042~c:330510042,2013-02-21T00:00Z,2263,TRUE,FALSE,TRUE,FALSE,[],2013-02-21T00:00Z,0,N/A,1929,Chase Arena,West Hartford,CT,3507,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,42,s:40~l:41~t:42,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,000000,TRUE,1929,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,1,160,s:40~l:41~t:160,New Hampshire,Wildcats,UNH,New Hampshire Wildcats,New Hampshire,004990,c3c4c6,TRUE,1936,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,1,330510042,2,"",2013,1,America East Conference,Am. East,TRUE,,TRUE,TRUE
330502440,s:40~l:41~e:330502440~c:330502440,2013-02-20T03:00Z,6296,TRUE,FALSE,TRUE,FALSE,[],2013-02-20T03:00Z,0,N/A,461,Lawlor Events Center,Reno,NV,11536,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2440,s:40~l:41~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,8e9295,TRUE,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,44,278,s:40~l:41~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Fresno State,c41230,231f20,TRUE,914,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,44,330502440,2,OT,2013,44,Mountain West Conference,Mountain West,TRUE,,TRUE,TRUE
330500021,s:40~l:41~e:330500021~c:330500021,2013-02-20T03:00Z,12414,TRUE,FALSE,TRUE,FALSE,[],2013-02-20T03:00Z,0,N/A,2111,Viejas Arena,San Diego,CA,12414,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,21,s:40~l:41~t:21,San Diego State,Aztecs,SDSU,San Diego State Aztecs,San Diego State,BF2C37,a8996e,TRUE,2111,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,44,2751,s:40~l:41~t:2751,Wyoming,Cowboys,WYO,Wyoming Cowboys,Wyoming,533B22,ffffff,TRUE,2053,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,44,330500021,2,"",2013,44,Mountain West Conference,Mountain West,TRUE,,TRUE,TRUE
