id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season_type,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP
401088204,s:40~l:41~e:401088204~c:401088204,2019-02-24T00:00Z,2532,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T00:00Z,0,N/A,1923,John J. Lee Amphitheater,New Haven,CT,2800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,43,s:40~l:41~t:43,Yale,Bulldogs,YALE,Yale Bulldogs,Yale,004a81,286dc0,TRUE,1923,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,12,108,s:40~l:41~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,dbdbdb,TRUE,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,401088204,2,"",2019,12,Ivy League,Ivy,TRUE,,TRUE
401088032,s:40~l:41~e:401088032~c:401088032,2019-02-24T00:00Z,4298,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T00:00Z,0,N/A,1899,The Palestra,Philadelphia,PA,8722,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,219,s:40~l:41~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Pennsylvania,082A74,a6163d,TRUE,1899,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,12,172,s:40~l:41~t:172,Cornell,Big Red,COR,Cornell Big Red,Cornell,d60027,101010,TRUE,1913,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,12,401088032,2,"",2019,12,Ivy League,Ivy,TRUE,,TRUE
401086675,s:40~l:41~e:401086675~c:401086675,2019-02-24T00:00Z,3522,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T00:00Z,0,N/A,2101,Alico Arena,Fort Myers,FL,4633,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,526,s:40~l:41~t:526,Florida Gulf Coast,Eagles,FGCU,Florida Gulf Coast Eagles,FGCU,00885a,076c3b,TRUE,2101,https://a.espncdn.com/i/teamlogos/ncaa/500/526.png,46,338,s:40~l:41~t:338,Kennesaw State,Owls,KENN,Kennesaw State Owls,Kennesaw State,000000,fdbb30,TRUE,2015,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,46,401086675,2,"",2019,46,ASUN Conference,ASUN,TRUE,,TRUE
401086618,s:40~l:41~e:401086618~c:401086618,2019-02-24T00:00Z,3236,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T00:00Z,0,N/A,2231,Island FCU Arena,Stony Brook,NY,4000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2619,s:40~l:41~t:2619,Stony Brook,Seawolves,STBK,Stony Brook Seawolves,Stony Brook,990000,"",TRUE,2231,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,1,311,s:40~l:41~t:311,Maine,Black Bears,ME,Maine Black Bears,Maine,127dbe,"",TRUE,4605,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,1,401086618,2,"",2019,1,America East Conference,Am. East,TRUE,,TRUE
401086533,s:40~l:41~e:401086533~c:401086533,2019-02-24T00:00Z,2306,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T00:00Z,0,N/A,1976,SEFCU Arena,Albany,NY,4280,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,399,s:40~l:41~t:399,Albany,Great Danes,ALB,Albany Great Danes,Albany,3D2777,ffffff,TRUE,1976,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,1,2378,s:40~l:41~t:2378,UMBC,Retrievers,UMBC,UMBC Retrievers,UMBC,000000,ad860a,TRUE,6008,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,1,401086533,2,"",2019,1,America East Conference,Am. East,TRUE,,TRUE
401083906,s:40~l:41~e:401083906~c:401083906,2019-02-24T00:00Z,3623,TRUE,FALSE,TRUE,FALSE,[],2019-02-24T00:00Z,0,N/A,5725,Schar Center,Elon,NC,5100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2210,s:40~l:41~t:2210,Elon,Phoenix,ELON,Elon Phoenix,Elon,020303,b59a57,TRUE,5725,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,10,232,s:40~l:41~t:232,Charleston,Cougars,COFC,Charleston Cougars,Charleston,9c8456,e4e2dd,TRUE,1955,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,10,401083906,2,"",2019,10,Colonial Athletic Association,CAA,TRUE,,TRUE
401089004,s:40~l:41~e:401089004~c:401089004,2019-02-23T23:30Z,1023,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T23:30Z,1,STD,1945,Lee E. Williams Athletic and Assembly Center,Jackson,MS,8000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2296,s:40~l:41~t:2296,Jackson State,Tigers,JKST,Jackson State Tigers,Jackson State,123297,b5b7ba,TRUE,1945,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,26,2755,s:40~l:41~t:2755,Grambling,Tigers,GRAM,Grambling Tigers,Grambling,ee8601,ffd10a,TRUE,1928,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,26,401089004,2,"",2019,26,Southwestern Athletic Conference,SWAC,TRUE,,TRUE
401088923,s:40~l:41~e:401088923~c:401088923,2019-02-23T23:30Z,353,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T23:30Z,0,N/A,2072,Davey L. Whitney Complex,Lorman,MS,7000,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2016,s:40~l:41~t:2016,Alcorn State,Braves,ALCN,Alcorn State Braves,Alcorn State,4b0058,46166a,TRUE,2072,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,26,2011,s:40~l:41~t:2011,Alabama State,Hornets,ALST,Alabama State Hornets,Alabama State,e9a900,0a0a0a,TRUE,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,401088923,2,OT,2019,26,Southwestern Athletic Conference,SWAC,TRUE,,TRUE
401082690,s:40~l:41~e:401082690~c:401082690,2019-02-23T23:00Z,35642,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T23:00Z,0,N/A,1964,Carrier Dome,Syracuse,NY,35446,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,183,s:40~l:41~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,0d1d37,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2,150,s:40~l:41~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,001A57,f1f2f3,TRUE,1914,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,401082690,2,"",2019,2,Atlantic Coast Conference,ACC,TRUE,,TRUE
401084813,s:40~l:41~e:401084813~c:401084813,2019-02-23T23:00Z,7039,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T23:00Z,0,N/A,2126,Fertitta Center,Houston,TX,7100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,248,s:40~l:41~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,C90822,231f20,TRUE,2126,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,62,58,s:40~l:41~t:58,South Florida,Bulls,USF,South Florida Bulls,South Florida,004A36,231f20,TRUE,2041,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,62,401084813,2,"",2019,62,American Athletic Conference,American,TRUE,,TRUE
401118857,s:40~l:41~e:401118857~c:401118857,2019-02-23T23:00Z,2986,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T23:00Z,0,N/A,1897,Murphy Center,Murfreesboro,TN,11520,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2393,s:40~l:41~t:2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee Blue Raiders,MTSU,0079C2,c3c5c8,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,11,2429,s:40~l:41~t:2429,Charlotte,49ers,CLT,Charlotte 49ers,Charlotte,ffffff,cfab7a,TRUE,239,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,11,401118857,2,"",2019,11,Conference USA,C-USA,TRUE,,TRUE
401090089,s:40~l:41~e:401090089~c:401090089,2019-02-23T23:00Z,4094,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T23:00Z,0,N/A,2098,Curb Event Center Arena,Nashville,TN,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2057,s:40~l:41~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,c9262d,TRUE,2098,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,20,2565,s:40~l:41~t:2565,SIU Edwardsville,Cougars,SIUE,SIU Edwardsville Cougars,SIUE,eb1c23,080808,TRUE,1919,https://a.espncdn.com/i/teamlogos/ncaa/500/2565.png,20,401090089,2,"",2019,20,Ohio Valley Conference,OVC,TRUE,,TRUE
401088600,s:40~l:41~e:401088600~c:401088600,2019-02-23T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T23:00Z,0,N/A,2027,William Nicks Building,Prairie View,TX,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2504,s:40~l:41~t:2504,Prairie View A&M,Panthers,PV,Prairie View A&M Panthers,Prairie View,4d0960,"",TRUE,2027,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,26,2400,s:40~l:41~t:2400,Mississippi Valley State,Delta Devils,MVSU,Mississippi Valley State Delta Devils,Miss Valley St,005328,cf2d34,TRUE,1988,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,26,401088600,2,"",2019,26,Southwestern Athletic Conference,SWAC,TRUE,,TRUE
401087893,s:40~l:41~e:401087893~c:401087893,2019-02-23T23:00Z,1265,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T23:00Z,0,N/A,2036,Pizzitola Sports Center,Providence,RI,2800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,225,s:40~l:41~t:225,Brown,Bears,BRWN,Brown Bears,Brown,411e09,949300,TRUE,2036,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,12,159,s:40~l:41~t:159,Dartmouth,Big Green,DART,Dartmouth Big Green,Dartmouth,005730,000000,TRUE,2004,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,12,401087893,2,"",2019,12,Ivy League,Ivy,TRUE,,TRUE
401087391,s:40~l:41~e:401087391~c:401087391,2019-02-23T23:00Z,5534,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T23:00Z,0,N/A,2116,Savage Arena,Toledo,OH,7014,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2649,s:40~l:41~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,TRUE,2116,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,14,2459,s:40~l:41~t:2459,Northern Illinois,Huskies,NIU,Northern Illinois Huskies,N Illinois,F1122C,cc0000,TRUE,2090,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,14,401087391,2,"",2019,14,Mid-American Conference,MAC,TRUE,,TRUE
401087133,s:40~l:41~e:401087133~c:401087133,2019-02-23T23:00Z,4772,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T23:00Z,0,N/A,1918,Galen Center,Los Angeles,CA,10258,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,30,s:40~l:41~t:30,USC,Trojans,USC,USC Trojans,USC,ffc72c,ae2531,TRUE,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,204,s:40~l:41~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon State,c34500,dea076,TRUE,506,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,401087133,2,"",2019,21,Pac-12 Conference,Pac-12,TRUE,,TRUE
401086701,s:40~l:41~e:401086701~c:401086701,2019-02-23T23:00Z,512,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T23:00Z,1,STD,1994,Swisher Gymnasium,Jacksonville,FL,1452,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,294,s:40~l:41~t:294,Jacksonville,Dolphins,JAX,Jacksonville Dolphins,Jacksonville,00523e,"",TRUE,1994,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,46,2885,s:40~l:41~t:2885,NJIT,Highlanders,NJIT,NJIT Highlanders,NJIT,EE3024,df3e2e,TRUE,5420,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,46,401086701,2,"",2019,46,ASUN Conference,ASUN,TRUE,,TRUE
401086216,s:40~l:41~e:401086216~c:401086216,2019-02-23T23:00Z,5446,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T23:00Z,0,N/A,1937,Pan American Center,Las Cruces,NM,12572,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,166,s:40~l:41~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,000000,TRUE,1937,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,30,292,s:40~l:41~t:292,UT Rio Grande Valley,Vaqueros,RGV,UT Rio Grande Valley Vaqueros,UT Rio Grande,dc6000,e1732d,TRUE,2153,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,30,401086216,2,"",2019,30,Western Athletic Conference,WAC,TRUE,,TRUE
401083040,s:40~l:41~e:401083040~c:401083040,2019-02-23T23:00Z,8655,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T23:00Z,0,N/A,2095,Humphrey Coliseum,Starkville,MS,10500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,344,s:40~l:41~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Mississippi St,762123,c8c8c8,TRUE,2095,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,23,2579,s:40~l:41~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,South Carolina,670010,000000,TRUE,1962,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,23,401083040,2,"",2019,23,Southeastern Conference,SEC,TRUE,,TRUE
401082943,s:40~l:41~e:401082943~c:401082943,2019-02-23T23:00Z,11020,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T23:00Z,0,N/A,1925,Coleman Coliseum,Tuscaloosa,AL,15383,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,333,s:40~l:41~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,TRUE,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,238,s:40~l:41~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,231f20,TRUE,2084,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,23,401082943,2,"",2019,23,Southeastern Conference,SEC,TRUE,,TRUE
401089152,s:40~l:41~e:401089152~c:401089152,2019-02-23T22:30Z,3803,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T22:30Z,0,N/A,2079,William R. Johnson Coliseum,Nacogdoches,TX,7203,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2617,s:40~l:41~t:2617,Stephen F. Austin,Lumberjacks,SFA,Stephen F. Austin Lumberjacks,SF Austin,393996,bec0c2,TRUE,2079,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,25,2916,s:40~l:41~t:2916,Incarnate Word,Cardinals,UIW,Incarnate Word Cardinals,Incarnate Word,000000,080808,TRUE,4532,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,25,401089152,2,"",2019,25,Southland Conference,Southland,TRUE,,TRUE
401086600,s:40~l:41~e:401086600~c:401086600,2019-02-23T22:30Z,2893,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T22:30Z,0,N/A,1217,Tsongas Center,Lowell,MA,6003,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2349,s:40~l:41~t:2349,UMass Lowell,River Hawks,UML,UMass Lowell River Hawks,UMass Lowell,00529C,cf1f2f,TRUE,4485,https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png,1,42,s:40~l:41~t:42,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,000000,TRUE,1929,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,1,401086600,2,"",2019,1,America East Conference,Am. East,TRUE,,TRUE
401087977,s:40~l:41~e:401087977~c:401087977,2019-02-23T22:15Z,3049,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T22:15Z,0,N/A,4489,Trojan Arena,Troy,AL,5200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2653,s:40~l:41~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,88898c,TRUE,4489,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,27,6,s:40~l:41~t:6,South Alabama,Jaguars,USA,South Alabama Jaguars,South Alabama,003E7E,"",TRUE,2193,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,27,401087977,2,"",2019,27,Sun Belt Conference,Sun Belt,TRUE,,TRUE
401090124,s:40~l:41~e:401090124~c:401090124,2019-02-23T22:00Z,2423,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T22:00Z,0,N/A,2130,Pete Mathews Coliseum,Jacksonville,AL,3500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,55,s:40~l:41~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,J'Ville St,b50500,b5b7ba,TRUE,2130,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,20,2198,s:40~l:41~t:2198,Eastern Kentucky,Colonels,EKU,Eastern Kentucky Colonels,E Kentucky,660819,f0f0f0,TRUE,1915,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,20,401090124,2,2OT,2019,20,Ohio Valley Conference,OVC,TRUE,,TRUE
401089546,s:40~l:41~e:401089546~c:401089546,2019-02-23T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T22:00Z,0,N/A,5428,Winfield Dunn Center,Clarksville,TN,7257,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2046,s:40~l:41~t:2046,Austin Peay,Governors,APSU,Austin Peay Governors,Austin Peay,8e0b0b,"",TRUE,5428,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,20,2630,s:40~l:41~t:2630,UT Martin,Skyhawks,UTM,UT Martin Skyhawks,UT Martin,FF6700,102a5c,TRUE,2043,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,20,401089546,2,"",2019,20,Ohio Valley Conference,OVC,TRUE,,TRUE
401089433,s:40~l:41~e:401089433~c:401089433,2019-02-23T22:00Z,4614,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T22:00Z,0,N/A,1996,Frost Arena,Brookings,SD,6100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2571,s:40~l:41~t:2571,South Dakota State,Jackrabbits,SDST,South Dakota State Jackrabbits,S Dakota St,005DAB,c33139,TRUE,1996,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,49,233,s:40~l:41~t:233,South Dakota,Coyotes,SDAK,South Dakota Coyotes,South Dakota,CD1241,f0f0f0,TRUE,5432,https://a.espncdn.com/i/teamlogos/ncaa/500/233.png,49,401089433,2,"",2019,49,Summit League,Summit,TRUE,,TRUE
401089159,s:40~l:41~e:401089159~c:401089159,2019-02-23T22:00Z,2177,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T22:00Z,0,N/A,5433,Scheels Center,Fargo,ND,5644,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2449,s:40~l:41~t:2449,North Dakota State,Bison,NDSU,North Dakota State Bison,N Dakota St,01402A,ffffff,TRUE,5433,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,49,2437,s:40~l:41~t:2437,Omaha,Mavericks,OMA,Omaha Mavericks,Omaha,e3193e,"",TRUE,5059,https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png,49,401089159,2,"",2019,49,Summit League,Summit,TRUE,,TRUE
401088353,s:40~l:41~e:401088353~c:401088353,2019-02-23T22:00Z,2704,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T22:00Z,0,N/A,1901,Donald N. Dedmon Center,Radford,VA,3215,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2515,s:40~l:41~t:2515,Radford,Highlanders,RAD,Radford Highlanders,Radford,BC1515,c2c3c0,TRUE,1901,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,6,2261,s:40~l:41~t:2261,Hampton,Pirates,HAMP,Hampton Pirates,Hampton,0067AC,"",TRUE,2017,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,6,401088353,2,"",2019,6,Big South Conference,Big South,TRUE,,TRUE
401087919,s:40~l:41~e:401087919~c:401087919,2019-02-23T22:00Z,4706,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T22:00Z,0,N/A,2010,Strahan Arena at the University Events Center,San Marcos,TX,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,326,s:40~l:41~t:326,Texas State,Bobcats,TXST,Texas State Bobcats,Texas State,4e1719,b4975a,TRUE,2010,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,27,309,s:40~l:41~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Louisiana,ce2842,"",TRUE,373,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,27,401087919,2,"",2019,27,Sun Belt Conference,Sun Belt,TRUE,,TRUE
401087871,s:40~l:41~e:401087871~c:401087871,2019-02-23T22:00Z,2278,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T22:00Z,0,N/A,2033,First National Bank Arena,Jonesboro,AR,10563,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2032,s:40~l:41~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Arkansas State,e81018,000000,TRUE,2033,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,27,2031,s:40~l:41~t:2031,Little Rock,Trojans,UALR,Little Rock Trojans,Little Rock,AD0000,898d8f,TRUE,2180,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,27,401087871,2,"",2019,27,Sun Belt Conference,Sun Belt,TRUE,,TRUE
401087513,s:40~l:41~e:401087513~c:401087513,2019-02-23T22:00Z,1016,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T22:00Z,0,N/A,4962,NORTH ATHLETIC COMPLEX,Moon Township,PA,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2523,s:40~l:41~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,a21d2b,TRUE,5470,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,19,2597,s:40~l:41~t:2597,St. Francis (BKN),Terriers,SFBK,St. Francis (BKN) Terriers,St Francis BK,113682,"",TRUE,4941,https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png,19,401087513,2,"",2019,19,Northeast Conference,NEC,TRUE,,TRUE
401086724,s:40~l:41~e:401086724~c:401086724,2019-02-23T22:00Z,2169,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T22:00Z,1,STD,2123,UNF Arena,Jacksonville,FL,5800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2454,s:40~l:41~t:2454,North Florida,Ospreys,UNF,North Florida Ospreys,North Florida,004B8D,babcbe,TRUE,2123,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,46,2335,s:40~l:41~t:2335,Liberty,Flames,LIB,Liberty Flames,Liberty,071740,a61f21,TRUE,7117,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,46,401086724,2,"",2019,46,ASUN Conference,ASUN,TRUE,,TRUE
401083932,s:40~l:41~e:401083932~c:401083932,2019-02-23T22:00Z,1744,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T22:00Z,0,N/A,1903,Daskalakis Athletic Center,Philadelphia,PA,2509,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2182,s:40~l:41~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,TRUE,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,48,s:40~l:41~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,e8ce31,TRUE,2189,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,401083932,2,"",2019,10,Colonial Athletic Association,CAA,TRUE,,TRUE
401089466,s:40~l:41~e:401089466~c:401089466,2019-02-23T21:30Z,478,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T21:30Z,1,STD,2067,David R. Stopher Gymnasium,Thibodaux,LA,3800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2447,s:40~l:41~t:2447,Nicholls,Colonels,NICH,Nicholls Colonels,Nicholls,C41230,f0f0f0,TRUE,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,2110,s:40~l:41~t:2110,Central Arkansas,Bears,CARK,Central Arkansas Bears,C Arkansas,a7a9ac,8e959a,TRUE,1908,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,25,401089466,2,"",2019,25,Southland Conference,Southland,TRUE,,TRUE
401089202,s:40~l:41~e:401089202~c:401089202,2019-02-23T21:30Z,1399,TRUE,FALSE,TRUE,FALSE,[],2019-02-23T21:30Z,0,N/A,4531,Moody Coliseum (Abilene),Abilene,TX,4600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2000,s:40~l:41~t:2000,Abilene Christian,Wildcats,ACU,Abilene Christian Wildcats,Abilene Chrstn,4e2683,ebebeb,TRUE,7241,https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,25,2545,s:40~l:41~t:2545,SE Louisiana,Lions,SELA,SE Louisiana Lions,SE Louisiana,215732,ffc72c,TRUE,2040,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,25,401089202,2,"",2019,25,Southland Conference,Southland,TRUE,,TRUE
